geocode,week,lightgbm_predict,actual
3305158,202122,0.32104032789434456,0
3305158,202123,0.32104032789434456,0
3305158,202124,0.46908801793516375,0
3305158,202125,0.4559837521924557,0
3305158,202126,0.35078642779109614,0
3305158,202127,0.32104032789434456,0
3305158,202128,0.32104032789434456,0
3305158,202129,0.32104032789434456,0
3305158,202130,0.32104032789434456,0
3305158,202131,0.32104032789434456,0
3305158,202132,0.32104032789434456,0
3305158,202133,0.32104032789434456,0
3305158,202134,0.4755699606555872,0
3305158,202135,0.32104032789434456,0
3305158,202136,0.32104032789434456,0
3305158,202137,0.32104032789434456,0
3305158,202138,0.32104032789434456,0
3305158,202139,0.32104032789434456,0
3305158,202140,0.34517465352181276,0
3305158,202141,0.34517465352181276,0
3305158,202142,0.34517465352181276,0
3305158,202143,0.37517926280343517,0
3305158,202144,0.4049253627001832,0
3305158,202145,0.3920393394859012,0
3305158,202146,0.3749207534185608,0
3305158,202147,0.37517926280343517,0
3305158,202148,0.5294503861798034,0
3305158,202149,0.37517926280343517,0
3305158,202150,0.5294503861798034,0
3305158,202151,0.5710973858532356,0
3305158,202152,0.6008434857499836,0
3305208,202101,0.9853410876624942,1
3305208,202102,1.807362949299666,2
3305208,202103,1.652252114791498,0
3305208,202104,1.912385615051015,4
3305208,202105,1.0329087974174378,3
3305208,202106,2.5999296043483184,2
3305208,202107,3.1969647086834705,1
3305208,202108,2.540954020599216,0
3305208,202109,1.422669068287103,1
3305208,202110,0.7143826605766748,4
3305208,202111,0.9760003756144684,3
3305208,202112,2.561259806493119,3
3305208,202113,3.0539162042332855,2
3305208,202114,2.9464782485546017,1
3305208,202115,2.008885453146881,3
3305208,202116,0.836326895344861,1
3305208,202117,1.9357767554673693,1
3305208,202118,1.24720235312952,1
3305208,202119,0.47954461319565667,2
3305208,202120,0.5095492224772755,6
3305208,202121,1.3462503789643634,4
3305208,202122,3.8016038568231725,9
3305208,202123,3.6702859407722084,6
3305208,202124,6.190897737029186,5
3305208,202125,5.641649582181758,11
3305208,202126,4.430552858774336,9
3305208,202127,8.544310720699391,12
3305208,202128,7.544867736294552,4
3305208,202129,10.805793856658065,2
3305208,202130,4.303884441691519,5
3305208,202131,1.9123965322840064,1
3305208,202132,2.805604827363407,0
3305208,202133,1.9284361577549873,0
3305208,202134,0.5304951033299474,0
3305208,202135,0.4340061824670727,0
3305208,202136,0.4340061824670727,0
3305208,202137,0.4340061824670727,0
3305208,202138,0.4340061824670727,0
3305208,202139,0.4340061824670727,0
3305208,202140,0.4581405080945409,0
3305208,202141,0.4581405080945409,0
3305208,202142,0.4581405080945409,0
3305208,202143,0.4881451173761633,0
3305208,202144,0.5931677831275124,0
3305208,202145,0.5931677831275124,0
3305208,202146,0.56316317384589,1
3305208,202147,0.584634038239038,0
3305208,202148,0.8863174400002087,0
3305208,202149,0.5686908158515678,0
3305208,202150,0.6596520947087647,0
3305208,202151,0.6187007068733514,2
3305208,202152,0.7237233726247005,1
3305307,202101,0.47140967428143554,0
3305307,202102,0.5130566739548676,0
3305307,202103,0.9059665105438839,0
3305307,202104,0.5428027738516157,0
3305307,202105,0.47140967428143554,0
3305307,202106,0.4416635743846875,0
3305307,202107,0.4416635743846875,0
3305307,202108,0.5021327977543741,0
3305307,202109,0.5428027738516157,0
3305307,202110,0.5334620618035899,0
3305307,202111,0.46206896223340976,0
3305307,202112,0.4323228623366582,0
3305307,202113,0.5037159619068419,0
3305307,202114,0.44727534865396734,0
3305307,202115,0.4175292487572193,0
3305307,202116,0.48892234832739945,0
3305307,202117,0.44727534865396734,0
3305307,202118,0.4175292487572193,0
3305307,202119,0.32104032789434456,0
3305307,202120,0.44753385803883816,0
3305307,202121,0.44727534865396734,0
3305307,202122,0.4175292487572193,0
3305307,202123,0.32104032789434456,0
3305307,202124,0.46908801793516375,0
3305307,202125,0.4559837521924557,0
3305307,202126,0.4221795273612763,0
3305307,202127,0.35078642779109614,0
3305307,202128,0.4175292487572193,0
3305307,202129,0.32104032789434456,0
3305307,202130,0.32104032789434456,0
3305307,202131,0.32104032789434456,0
3305307,202132,0.32104032789434456,0
3305307,202133,0.32104032789434456,0
3305307,202134,0.4175292487572193,0
3305307,202135,0.32104032789434456,0
3305307,202136,0.6382897779865111,0
3305307,202137,0.6194248027078437,0
3305307,202138,0.4175292487572193,0
3305307,202139,0.4175292487572193,0
3305307,202140,0.4416635743846875,0
3305307,202141,0.34517465352181276,0
3305307,202142,0.34517465352181276,0
3305307,202143,0.47166818366630636,0
3305307,202144,0.501414283563058,0
3305307,202145,0.4049253627001832,0
3305307,202146,0.47140967428143554,0
3305307,202147,0.47166818366630636,0
3305307,202148,0.47140967428143554,0
3305307,202149,0.47166818366630636,0
3305307,202150,0.501414283563058,0
3305307,202151,0.5130566739548676,0
3305307,202152,0.5318788976511222,0
3305406,202101,0.9473550008324452,0
3305406,202102,0.5428027738516157,0
3305406,202103,0.9473550008324452,0
3305406,202104,0.5428027738516157,0
3305406,202105,0.5428027738516157,0
3305406,202106,0.42009011610071667,0
3305406,202107,0.4416635743846875,0
3305406,202108,0.5130566739548676,3
3305406,202109,0.5428027738516157,0
3305406,202110,2.304642724871197,0
3305406,202111,1.376281534457771,7
3305406,202112,0.4323228623366582,5
3305406,202113,5.919139411100369,1
3305406,202114,5.1788698042325425,6
3305406,202115,1.9354054284040991,4
3305406,202116,4.437437605131958,6
3305406,202117,4.6550156308717145,4
3305406,202118,4.998084548121474,8
3305406,202119,4.223161876088447,4
3305406,202120,5.957708274949512,7
3305406,202121,4.761199185248694,1
3305406,202122,5.733987205933662,1
3305406,202123,2.0026556869436583,4
3305406,202124,0.5146264486637442,0
3305406,202125,2.722028372065825,0
3305406,202126,1.2649990000154538,0
3305406,202127,0.32104032789434456,0
3305406,202128,0.32104032789434456,0
3305406,202129,0.32104032789434456,0
3305406,202130,0.32104032789434456,0
3305406,202131,0.32104032789434456,0
3305406,202132,0.32104032789434456,0
3305406,202133,0.32104032789434456,0
3305406,202134,0.4175292487572193,0
3305406,202135,0.32104032789434456,0
3305406,202136,0.32104032789434456,0
3305406,202137,0.32104032789434456,0
3305406,202138,0.32104032789434456,0
3305406,202139,0.32104032789434456,0
3305406,202140,0.34517465352181276,0
3305406,202141,0.34517465352181276,0
3305406,202142,0.34517465352181276,0
3305406,202143,0.37517926280343517,0
3305406,202144,0.4049253627001832,0
3305406,202145,0.3920393394859012,0
3305406,202146,0.3749207534185608,0
3305406,202147,0.37517926280343517,0
3305406,202148,0.47140967428143554,0
3305406,202149,0.37517926280343517,0
3305406,202150,0.47140967428143554,0
3305406,202151,0.5130566739548676,0
3305406,202152,0.5428027738516157,0
3305505,202101,7.138484415407225,5
3305505,202102,6.188428392563562,5
3305505,202103,9.76231254199114,3
3305505,202104,5.9869570781940205,4
3305505,202105,4.989115613456075,2
3305505,202106,4.169912937178703,3
3305505,202107,3.232729305738708,2
3305505,202108,3.473802476685613,6
3305505,202109,3.7104799973075817,9
3305505,202110,5.508221062830131,10
3305505,202111,9.700656239593277,3
3305505,202112,11.859765244265445,2
3305505,202113,6.757104703638483,8
3305505,202114,3.138619987990321,12
3305505,202115,5.988786662319953,4
3305505,202116,10.968799222268624,5
3305505,202117,5.75130699233998,5
3305505,202118,3.962602545229233,3
3305505,202119,4.643836349854709,1
3305505,202120,3.991701225722208,4
3305505,202121,2.4336968965799493,0
3305505,202122,2.71625999461671,3
3305505,202123,1.883714904566169,3
3305505,202124,2.6808802031453105,2
3305505,202125,3.387374605241636,3
3305505,202126,3.002402154871561,2
3305505,202127,2.805516076114518,2
3305505,202128,2.5944475144492394,4
3305505,202129,2.119500778748641,3
3305505,202130,3.0089709988499784,2
3305505,202131,3.2804628118151147,2
3305505,202132,2.5944475144492394,3
3305505,202133,2.119500778748641,3
3305505,202134,2.902004996977393,0
3305505,202135,3.2804628118151147,0
3305505,202136,1.883714904566169,3
3305505,202137,1.0315651436301572,8
3305505,202138,2.5128050718812496,6
3305505,202139,6.327515564901791,0
3305505,202140,8.230743864333924,0
3305505,202141,2.976749242277748,1
3305505,202142,1.1401914902597738,2
3305505,202143,1.3968614448328402,2
3305505,202144,2.49122989315563,0
3305505,202145,2.552545698538694,2
3305505,202146,1.774848001100274,15
3305505,202147,2.275777916692892,19
3305505,202148,12.154448499488126,0
3305505,202149,28.19535486932095,0
3305505,202150,9.09909631148408,1
3305505,202151,1.2666850204042674,2
3305505,202152,1.7946865892065205,0
3305554,202101,0.7358637071709424,0
3305554,202102,0.5734134873215844,0
3305554,202103,0.9473550008324452,0
3305554,202104,0.6031595872183324,0
3305554,202105,0.6031595872183324,0
3305554,202106,0.4352775667852775,0
3305554,202107,0.5020203877514042,0
3305554,202108,0.5734134873215844,0
3305554,202109,0.5922357110178389,0
3305554,202110,0.5938188751703066,0
3305554,202111,0.5524303848817453,0
3305554,202112,0.5224257756001265,0
3305554,202113,0.564072775273555,0
3305554,202114,0.4111432411578093,1
3305554,202115,0.3813971412610613,0
3305554,202116,0.49832867155982186,0
3305554,202117,0.4111432411578093,0
3305554,202118,0.3813971412610613,0
3305554,202119,0.3813971412610613,0
3305554,202120,0.4114017505426837,0
3305554,202121,0.4111432411578093,0
3305554,202122,0.3813971412610613,0
3305554,202123,0.3813971412610613,0
3305554,202124,0.5294448313018805,0
3305554,202125,0.5163405655591724,0
3305554,202126,0.4111432411578093,0
3305554,202127,0.3813971412610613,0
3305554,202128,0.3813971412610613,0
3305554,202129,0.3813971412610613,0
3305554,202130,0.3813971412610613,0
3305554,202131,0.3813971412610613,0
3305554,202132,0.3813971412610613,0
3305554,202133,0.3813971412610613,0
3305554,202134,0.47788606212393603,1
3305554,202135,0.3813971412610613,0
3305554,202136,0.4269355719896417,0
3305554,202137,0.3813971412610613,0
3305554,202138,0.3813971412610613,0
3305554,202139,0.3813971412610613,1
3305554,202140,0.4055314668885295,1
3305554,202141,0.7758165798383239,0
3305554,202142,0.712742510655378,0
3305554,202143,0.5160817746455528,0
3305554,202144,0.4352775667852775,1
3305554,202145,0.4355360761701519,0
3305554,202146,0.6919475213583475,0
3305554,202147,0.5458278745423044,1
3305554,202148,0.5317664876481523,0
3305554,202149,0.6622014214615959,0
3305554,202150,0.6123121861235568,0
3305554,202151,0.4355360761701519,0
3305554,202152,0.5066706663554612,2
3305604,202101,0.501414283563058,0
3305604,202102,0.5428027738516157,0
3305604,202103,0.9473550008324452,0
3305604,202104,0.5428027738516157,0
3305604,202105,0.47140967428143554,0
3305604,202106,0.4416635743846875,0
3305604,202107,0.4416635743846875,0
3305604,202108,0.47166818366630636,0
3305604,202109,0.5428027738516157,0
3305604,202110,0.5334620618035899,0
3305604,202111,0.46206896223340976,0
3305604,202112,0.4323228623366582,0
3305604,202113,0.5037159619068419,0
3305604,202114,0.44727534865396734,0
3305604,202115,0.4175292487572193,0
3305604,202116,0.3924334274645247,0
3305604,202117,0.35078642779109614,0
3305604,202118,0.32104032789434456,0
3305604,202119,0.32104032789434456,0
3305604,202120,0.35104493717596696,0
3305604,202121,0.44727534865396734,0
3305604,202122,0.32104032789434456,0
3305604,202123,0.32104032789434456,0
3305604,202124,0.46908801793516375,0
3305604,202125,0.4559837521924557,0
3305604,202126,0.35078642779109614,0
3305604,202127,0.32104032789434456,0
3305604,202128,0.32104032789434456,0
3305604,202129,0.32104032789434456,0
3305604,202130,0.32104032789434456,0
3305604,202131,0.32104032789434456,0
3305604,202132,0.32104032789434456,0
3305604,202133,0.32104032789434456,0
3305604,202134,0.4175292487572193,0
3305604,202135,0.32104032789434456,0
3305604,202136,0.5418008571236363,0
3305604,202137,0.32104032789434456,0
3305604,202138,0.32104032789434456,0
3305604,202139,0.32104032789434456,0
3305604,202140,0.34517465352181276,0
3305604,202141,0.34517465352181276,0
3305604,202142,0.34517465352181276,0
3305604,202143,0.37517926280343517,0
3305604,202144,0.4049253627001832,0
3305604,202145,0.3920393394859012,0
3305604,202146,0.3749207534185608,0
3305604,202147,0.47166818366630636,0
3305604,202148,0.47140967428143554,0
3305604,202149,0.37517926280343517,0
3305604,202150,0.47140967428143554,0
3305604,202151,0.5130566739548676,0
3305604,202152,0.5428027738516157,0
3305703,202101,0.875961901262265,0
3305703,202102,0.5130566739548676,0
3305703,202103,0.9473550008324452,0
3305703,202104,0.5428027738516157,0
3305703,202105,0.5428027738516157,0
3305703,202106,0.3749207534185608,0
3305703,202107,0.4416635743846875,0
3305703,202108,0.5130566739548676,0
3305703,202109,0.5428027738516157,0
3305703,202110,0.5334620618035899,0
3305703,202111,0.49207357151503217,0
3305703,202112,0.46206896223340976,0
3305703,202113,0.5037159619068419,0
3305703,202114,0.35078642779109614,0
3305703,202115,0.32104032789434456,0
3305703,202116,0.3924334274645247,0
3305703,202117,0.35078642779109614,0
3305703,202118,0.32104032789434456,0
3305703,202119,0.32104032789434456,0
3305703,202120,0.35104493717596696,0
3305703,202121,0.35078642779109614,0
3305703,202122,0.32104032789434456,0
3305703,202123,0.32104032789434456,0
3305703,202124,0.46908801793516375,0
3305703,202125,0.4559837521924557,0
3305703,202126,0.35078642779109614,0
3305703,202127,0.32104032789434456,0
3305703,202128,0.32104032789434456,0
3305703,202129,0.32104032789434456,0
3305703,202130,0.32104032789434456,0
3305703,202131,0.32104032789434456,0
3305703,202132,0.32104032789434456,0
3305703,202133,0.32104032789434456,0
3305703,202134,0.32104032789434456,0
3305703,202135,0.32104032789434456,0
3305703,202136,0.32104032789434456,0
3305703,202137,0.4175292487572193,0
3305703,202138,0.32104032789434456,0
3305703,202139,0.32104032789434456,0
3305703,202140,0.34517465352181276,0
3305703,202141,0.34517465352181276,0
3305703,202142,0.34517465352181276,0
3305703,202143,0.37517926280343517,0
3305703,202144,0.4049253627001832,0
3305703,202145,0.4049253627001832,0
3305703,202146,0.3749207534185608,0
3305703,202147,0.37517926280343517,0
3305703,202148,0.47140967428143554,0
3305703,202149,0.37517926280343517,0
3305703,202150,0.47140967428143554,0
3305703,202151,0.4617371157741488,0
3305703,202152,0.5428027738516157,0
3305752,202101,0.47140967428143554,0
3305752,202102,0.5130566739548676,0
3305752,202103,0.9473550008324452,0
3305752,202104,0.5428027738516157,0
3305752,202105,0.501414283563058,0
3305752,202106,0.40720409288643467,0
3305752,202107,0.4416635743846875,0
3305752,202108,0.5130566739548676,0
3305752,202109,0.5428027738516157,0
3305752,202110,0.5334620618035899,0
3305752,202111,0.46206896223340976,0
3305752,202112,0.4323228623366582,0
3305752,202113,0.5037159619068419,0
3305752,202114,0.395955790473252,0
3305752,202115,0.32104032789434456,0
3305752,202116,0.3924334274645247,0
3305752,202117,0.35078642779109614,0
3305752,202118,0.32104032789434456,0
3305752,202119,0.32104032789434456,0
3305752,202120,0.35104493717596696,0
3305752,202121,0.35078642779109614,0
3305752,202122,0.32104032789434456,0
3305752,202123,0.32104032789434456,0
3305752,202124,0.46908801793516375,0
3305752,202125,0.4559837521924557,0
3305752,202126,0.35078642779109614,0
3305752,202127,0.32104032789434456,0
3305752,202128,0.32104032789434456,1
3305752,202129,0.32104032789434456,0
3305752,202130,0.366578758622925,0
3305752,202131,0.32104032789434456,0
3305752,202132,0.32104032789434456,0
3305752,202133,0.32104032789434456,0
3305752,202134,0.4175292487572193,0
3305752,202135,0.32104032789434456,0
3305752,202136,0.32104032789434456,0
3305752,202137,0.32104032789434456,0
3305752,202138,0.32104032789434456,0
3305752,202139,0.32104032789434456,0
3305752,202140,0.34517465352181276,0
3305752,202141,0.34517465352181276,0
3305752,202142,0.34517465352181276,0
3305752,202143,0.37517926280343517,0
3305752,202144,0.3749207534185608,0
3305752,202145,0.37517926280343517,0
3305752,202146,0.3749207534185608,0
3305752,202147,0.37517926280343517,0
3305752,202148,0.47140967428143554,0
3305752,202149,0.37517926280343517,1
3305752,202150,0.47140967428143554,0
3305752,202151,0.6983335289577539,0
3305752,202152,0.6233484723270202,0
3305802,202101,0.7590727059777507,0
3305802,202102,0.5549754864549605,1
3305802,202103,0.9595277134357865,0
3305802,202104,0.88066447940869,0
3305802,202105,0.6355211849303615,0
3305802,202106,0.4322628287040615,1
3305802,202107,0.4450621824205392,0
3305802,202108,0.7431206272821669,0
3305802,202109,0.6355211849303615,0
3305802,202110,0.5456347744069312,0
3305802,202111,0.47424167483675106,0
3305802,202112,0.4357214703725134,0
3305802,202113,0.5071145699426935,0
3305802,202114,0.4081285030765933,0
3305802,202115,0.32443893593019624,0
3305802,202116,0.39583203550037993,1
3305802,202117,0.36295914039443744,0
3305802,202118,0.3699773666587802,0
3305802,202119,0.32443893593019624,0
3305802,202120,0.35444354521181864,0
3305802,202121,0.36295914039443744,0
3305802,202122,0.32443893593019624,0
3305802,202123,0.32443893593019624,0
3305802,202124,0.47248662597101543,0
3305802,202125,0.4593823602283109,0
3305802,202126,0.36295914039443744,0
3305802,202127,0.32443893593019624,0
3305802,202128,0.32443893593019624,1
3305802,202129,0.32443893593019624,0
3305802,202130,0.3699773666587802,0
3305802,202131,0.32443893593019624,0
3305802,202132,0.32443893593019624,0
3305802,202133,0.32443893593019624,0
3305802,202134,0.420927856793071,0
3305802,202135,0.32443893593019624,0
3305802,202136,0.32443893593019624,0
3305802,202137,0.32443893593019624,0
3305802,202138,0.32443893593019624,0
3305802,202139,0.32443893593019624,0
3305802,202140,0.34857326155766444,0
3305802,202141,0.34857326155766444,0
3305802,202142,0.34857326155766444,0
3305802,202143,0.37857787083928685,0
3305802,202144,0.38709346602190564,1
3305802,202145,0.37857787083928685,0
3305802,202146,0.6137588113133496,0
3305802,202147,0.45912356931469134,0
3305802,202148,0.48358238688477684,0
3305802,202149,0.37857787083928685,0
3305802,202150,0.48358238688477684,0
3305802,202151,0.5164552819907193,1
3305802,202152,0.5549754864549605,0
3305901,202101,0.47140967428143554,0
3305901,202102,0.5130566739548676,0
3305901,202103,0.9059665105438839,0
3305901,202104,0.5428027738516157,0
3305901,202105,0.47140967428143554,0
3305901,202106,0.34517465352181276,0
3305901,202107,0.4416635743846875,0
3305901,202108,0.47166818366630636,0
3305901,202109,0.5428027738516157,0
3305901,202110,0.5334620618035899,0
3305901,202111,0.46206896223340976,0
3305901,202112,0.4323228623366582,0
3305901,202113,0.5037159619068419,0
3305901,202114,0.35078642779109614,0
3305901,202115,0.32104032789434456,0
3305901,202116,0.3924334274645247,0
3305901,202117,0.35078642779109614,0
3305901,202118,0.32104032789434456,0
3305901,202119,0.32104032789434456,0
3305901,202120,0.35104493717596696,0
3305901,202121,0.35078642779109614,0
3305901,202122,0.32104032789434456,0
3305901,202123,0.32104032789434456,0
3305901,202124,0.46908801793516375,0
3305901,202125,0.4559837521924557,0
3305901,202126,0.4221795273612763,0
3305901,202127,0.35078642779109614,0
3305901,202128,0.32104032789434456,0
3305901,202129,0.32104032789434456,0
3305901,202130,0.32104032789434456,0
3305901,202131,0.32104032789434456,0
3305901,202132,0.32104032789434456,0
3305901,202133,0.32104032789434456,0
3305901,202134,0.32104032789434456,0
3305901,202135,0.32104032789434456,0
3305901,202136,0.5418008571236363,0
3305901,202137,0.6194248027078437,0
3305901,202138,0.32104032789434456,0
3305901,202139,0.32104032789434456,0
3305901,202140,0.34517465352181276,0
3305901,202141,0.34517465352181276,0
3305901,202142,0.34517465352181276,0
3305901,202143,0.37517926280343517,0
3305901,202144,0.4049253627001832,0
3305901,202145,0.4049253627001832,0
3305901,202146,0.3749207534185608,0
3305901,202147,0.37517926280343517,0
3305901,202148,0.47140967428143554,0
3305901,202149,0.37517926280343517,0
3305901,202150,0.47140967428143554,0
3305901,202151,0.4617371157741488,0
3305901,202152,0.5428027738516157,0
3306008,202101,1.6193768499128787,0
3306008,202102,0.9696813284537242,0
3306008,202103,1.2936878569591492,0
3306008,202104,0.8891356299783197,0
3306008,202105,0.8891356299783197,0
3306008,202106,1.2107041114641355,1
3306008,202107,0.6713482003867952,0
3306008,202108,0.9694066452484229,0
3306008,202109,1.0094102407096095,0
3306008,202110,0.9195238301861792,0
3306008,202111,0.8481307306159991,0
3306008,202112,0.6620074883387694,0
3306008,202113,0.7334005879089496,0
3306008,202114,0.7820175588558378,0
3306008,202115,0.5507249538964558,0
3306008,202116,0.622118053466636,0
3306008,202117,0.7368481961736819,0
3306008,202118,0.5109960416405706,0
3306008,202119,0.5109960416405706,0
3306008,202120,0.5410006509221894,0
3306008,202121,0.6971192839178002,0
3306008,202122,0.5109960416405706,0
3306008,202123,0.5109960416405706,1
3306008,202124,0.6590437316813897,1
3306008,202125,0.6914778966672621,0
3306008,202126,0.7426577146463806,0
3306008,202127,0.5109960416405706,0
3306008,202128,0.5109960416405706,0
3306008,202129,0.5109960416405706,0
3306008,202130,0.5109960416405706,0
3306008,202131,0.5109960416405706,1
3306008,202132,0.5109960416405706,1
3306008,202133,0.556534472369151,0
3306008,202134,0.6530233932320257,1
3306008,202135,0.5109960416405706,1
3306008,202136,0.7772950015984428,0
3306008,202137,0.8336759754526675,1
3306008,202138,0.5109960416405706,0
3306008,202139,0.556534472369151,0
3306008,202140,0.6156760657434397,0
3306008,202141,0.5351303672680388,0
3306008,202142,0.5351303672680388,1
3306008,202143,0.5651349765496576,0
3306008,202144,0.9479189548367124,1
3306008,202145,0.6456806750250621,1
3306008,202146,0.9479189548367124,0
3306008,202147,0.8723460203165097,1
3306008,202148,0.8982882288835441,0
3306008,202149,0.7918003218411052,0
3306008,202150,0.8982882288835441,0
3306008,202151,0.7030123877010901,0
3306008,202152,0.8891356299783197,0
3306107,202101,1.7392714689195934,0
3306107,202102,1.3700955777320125,1
3306107,202103,1.5126061236281494,1
3306107,202104,1.289549879256608,2
3306107,202105,1.3700955777320125,3
3306107,202106,2.081130029159013,2
3306107,202107,2.875475797227125,4
3306107,202108,2.735800335132023,2
3306107,202109,3.481441412064738,1
3306107,202110,2.85961591858743,4
3306107,202111,1.5015270718716707,3
3306107,202112,2.7147176307373684,1
3306107,202113,3.214695850131779,1
3306107,202114,1.9271081117204574,3
3306107,202115,0.8285150059650626,3
3306107,202116,2.251117582055606,0
3306107,202117,3.278317588240821,3
3306107,202118,1.5506343151703454,5
3306107,202119,2.179724482485426,7
3306107,202120,3.65952656511503,0
3306107,202121,6.3735928135523725,3
3306107,202122,2.419053503557212,1
3306107,202123,2.179724482485426,4
3306107,202124,1.744220435939745,0
3306107,202125,2.518122829518994,1
3306107,202126,1.881569680991877,0
3306107,202127,0.8285150059650626,2
3306107,202128,0.7829765752364821,1
3306107,202129,1.493709185119549,2
3306107,202130,1.1212260101983311,2
3306107,202131,1.493709185119549,2
3306107,202132,1.7864201893528175,3
3306107,202133,1.7864201893528175,2
3306107,202134,2.4724354867186946,1
3306107,202135,2.2613669250534123,4
3306107,202136,1.3833750297161806,2
3306107,202137,5.159046463628409,2
3306107,202138,2.2613669250534123,2
3306107,202139,1.7864201893528175,0
3306107,202140,2.752390780063454,1
3306107,202141,1.1803676035726198,0
3306107,202142,1.0337762461553943,2
3306107,202143,0.9176612086209737,0
3306107,202144,2.0005843306836084,3
3306107,202145,1.2103722128542422,1
3306107,202146,2.716604237331108,1
3306107,202147,2.242919659667816,1
3306107,202148,1.2987024781618324,0
3306107,202149,1.1443265539124212,1
3306107,202150,1.0720371328703848,0
3306107,202151,1.0637808554370167,1
3306107,202152,1.1434302324405685,2
3306156,202101,0.47140967428143554,0
3306156,202102,0.5130566739548676,0
3306156,202103,0.875961901262265,0
3306156,202104,0.5130566739548676,0
3306156,202105,0.501414283563058,0
3306156,202106,0.47140967428143554,0
3306156,202107,0.4416635743846875,0
3306156,202108,0.47166818366630636,0
3306156,202109,0.5428027738516157,0
3306156,202110,0.5334620618035899,0
3306156,202111,0.49207357151503217,0
3306156,202112,0.46206896223340976,0
3306156,202113,0.5037159619068419,0
3306156,202114,0.44727534865396734,0
3306156,202115,0.4175292487572193,0
3306156,202116,0.48892234832739945,0
3306156,202117,0.44727534865396734,0
3306156,202118,0.4175292487572193,0
3306156,202119,0.32104032789434456,0
3306156,202120,0.44753385803883816,0
3306156,202121,0.44727534865396734,0
3306156,202122,0.4175292487572193,0
3306156,202123,0.32104032789434456,0
3306156,202124,0.46908801793516375,0
3306156,202125,0.4559837521924557,0
3306156,202126,0.4221795273612763,0
3306156,202127,0.35078642779109614,0
3306156,202128,0.4175292487572193,0
3306156,202129,0.32104032789434456,0
3306156,202130,0.32104032789434456,0
3306156,202131,0.32104032789434456,0
3306156,202132,0.32104032789434456,0
3306156,202133,0.32104032789434456,0
3306156,202134,0.4175292487572193,0
3306156,202135,0.32104032789434456,0
3306156,202136,0.6796782682750688,0
3306156,202137,0.6194248027078437,0
3306156,202138,0.4175292487572193,0
3306156,202139,0.4175292487572193,0
3306156,202140,0.4416635743846875,0
3306156,202141,0.34517465352181276,0
3306156,202142,0.34517465352181276,0
3306156,202143,0.47166818366630636,0
3306156,202144,0.501414283563058,0
3306156,202145,0.4049253627001832,0
3306156,202146,0.47140967428143554,0
3306156,202147,0.47166818366630636,0
3306156,202148,0.47140967428143554,0
3306156,202149,0.47166818366630636,0
3306156,202150,0.5428027738516157,0
3306156,202151,0.5428027738516157,0
3306156,202152,0.501414283563058,0
3306206,202101,2.94457806328926,0
3306206,202102,1.5128984814234627,0
3306206,202103,2.6190340438495774,0
3306206,202104,1.4323527829480582,0
3306206,202105,1.4323527829480582,0
3306206,202106,1.183261634887728,1
3306206,202107,1.1407408624115156,0
3306206,202108,1.4373472323635603,1
3306206,202109,1.5526273936793444,0
3306206,202110,1.6894063284473617,3
3306206,202111,1.392799958495317,1
3306206,202112,2.785350171140916,3
3306206,202113,2.195664260249398,0
3306206,202114,2.5558752165092073,3
3306206,202115,1.6202158783801401,0
3306206,202116,2.3192470703558214,1
3306206,202117,2.0281705188024652,0
3306206,202118,0.8583676569189755,2
3306206,202119,0.8128292261903916,0
3306206,202120,1.5535664453550808,0
3306206,202121,1.3669400385554908,1
3306206,202122,0.8128292261903916,0
3306206,202123,0.8583676569189755,0
3306206,202124,0.932845285359619,0
3306206,202125,0.9197410196169145,1
3306206,202126,1.0742290343222223,0
3306206,202127,0.8583676569189755,0
3306206,202128,0.8128292261903916,1
3306206,202129,0.8128292261903916,0
3306206,202130,0.8583676569189755,1
3306206,202131,0.8128292261903916,0
3306206,202132,0.8583676569189755,0
3306206,202133,0.8128292261903916,0
3306206,202134,1.0768776245281622,0
3306206,202135,0.8128292261903916,0
3306206,202136,1.507228055185898,2
3306206,202137,1.868629763968805,0
3306206,202138,1.523561836073462,0
3306206,202139,1.1055402304236601,1
3306206,202140,0.8369635518178598,1
3306206,202141,1.2072486647676541,0
3306206,202142,1.1441745955847118,0
3306206,202143,0.9475138595748867,0
3306206,202144,1.0983633599496905,0
3306206,202145,0.8669681610994822,2
3306206,202146,1.1283679692313093,0
3306206,202147,2.056329672272348,0
3306206,202148,1.7356684609961306,0
3306206,202149,0.8669681610994822,0
3306206,202150,1.3624117582874575,0
3306206,202151,1.1310165594372528,0
3306206,202152,1.4323527829480582,2
3306305,202101,9.910571473909835,2
3306305,202102,7.299119245969639,2
3306305,202103,11.018688017860748,3
3306305,202104,8.454803499675489,1
3306305,202105,9.140818797041366,2
3306305,202106,3.0348899725526657,4
3306305,202107,7.779476710123289,15
3306305,202108,4.088143270662249,23
3306305,202109,18.267666659032702,17
3306305,202110,22.26454076231438,18
3306305,202111,26.41615089346898,19
3306305,202112,25.400691707502872,20
3306305,202113,22.029074761708262,7
3306305,202114,17.286567708916333,1
3306305,202115,8.751207350206974,1
3306305,202116,3.040637289657493,0
3306305,202117,1.363241386071408,1
3306305,202118,1.056303147210997,1
3306305,202119,1.1018415779395774,2
3306305,202120,1.1318461872211998,0
3306305,202121,2.0284355652258945,2
3306305,202122,1.3490141514442655,1
3306305,202123,1.7670357570940638,0
3306305,202124,1.8677804299384455,2
3306305,202125,1.3011088424606498,1
