geocode,week,lightgbm_predict,actual
3305307,202121,0.968115763177618,0
3305307,202122,0.968115763177618,0
3305307,202123,0.968115763177618,0
3305307,202124,0.968115763177618,0
3305307,202125,1.021207887098715,0
3305307,202126,1.021207887098715,0
3305307,202127,0.968115763177618,0
3305307,202128,0.968115763177618,0
3305307,202129,0.968115763177618,0
3305307,202130,0.968115763177618,0
3305307,202131,0.968115763177618,0
3305307,202132,0.968115763177618,0
3305307,202133,0.968115763177618,0
3305307,202134,0.968115763177618,0
3305307,202135,0.968115763177618,0
3305307,202136,1.0918895907070443,0
3305307,202137,0.968115763177618,0
3305307,202138,0.968115763177618,0
3305307,202139,0.968115763177618,0
3305307,202140,0.968115763177618,0
3305307,202141,0.968115763177618,0
3305307,202142,0.968115763177618,0
3305307,202143,1.021207887098715,0
3305307,202144,0.9680854091728079,0
3305307,202145,1.021207887098715,0
3305307,202146,0.968115763177618,0
3305307,202147,1.021207887098715,0
3305307,202148,0.968115763177618,0
3305307,202149,0.9680854091728079,0
3305307,202150,0.9680854091728079,0
3305307,202151,1.021207887098715,0
3305307,202152,1.021207887098715,0
3305406,202101,1.021207887098715,0
3305406,202102,1.021207887098715,0
3305406,202103,1.021207887098715,0
3305406,202104,1.021207887098715,0
3305406,202105,1.021207887098715,0
3305406,202106,0.968115763177618,0
3305406,202107,0.968115763177618,0
3305406,202108,1.021207887098715,3
3305406,202109,1.021207887098715,0
3305406,202110,2.6239970330384317,0
3305406,202111,1.7381284016937855,7
3305406,202112,0.968115763177618,5
3305406,202113,6.008437946523019,1
3305406,202114,5.549487688108693,6
3305406,202115,2.630996258438664,4
3305406,202116,5.063558634112491,6
3305406,202117,5.026601513234306,4
3305406,202118,5.614723332293291,8
3305406,202119,4.920437274236363,4
3305406,202120,6.628739629488603,7
3305406,202121,5.190597982588935,1
3305406,202122,6.374611380518459,1
3305406,202123,2.7676365643619114,4
3305406,202124,1.4048550469929424,0
3305406,202125,3.467025356242612,0
3305406,202126,1.7381284016937855,0
3305406,202127,0.968115763177618,0
3305406,202128,0.968115763177618,0
3305406,202129,0.968115763177618,0
3305406,202130,0.968115763177618,0
3305406,202131,0.968115763177618,0
3305406,202132,0.968115763177618,0
3305406,202133,0.968115763177618,0
3305406,202134,0.968115763177618,0
3305406,202135,0.968115763177618,0
3305406,202136,0.968115763177618,0
3305406,202137,0.968115763177618,0
3305406,202138,0.968115763177618,0
3305406,202139,0.968115763177618,0
3305406,202140,0.968115763177618,0
3305406,202141,0.968115763177618,0
3305406,202142,0.968115763177618,0
3305406,202143,1.021207887098715,0
3305406,202144,0.9680854091728079,0
3305406,202145,1.021207887098715,0
3305406,202146,0.968115763177618,0
3305406,202147,1.021207887098715,0
3305406,202148,0.968115763177618,0
3305406,202149,0.9680854091728079,0
3305406,202150,0.968115763177618,0
3305406,202151,1.021207887098715,0
3305406,202152,1.021207887098715,0
3305505,202101,6.9280921475678685,5
3305505,202102,6.096543603156421,5
3305505,202103,6.119405365950854,3
3305505,202104,5.912305555913132,4
3305505,202105,4.803989489418331,2
3305505,202106,4.544861990871469,3
3305505,202107,3.4768250355587647,2
3305505,202108,3.67345511931798,6
3305505,202109,3.632924671730539,9
3305505,202110,5.591645372468285,10
3305505,202111,9.38301331114763,3
3305505,202112,11.557392819752586,2
3305505,202113,5.891855670283189,8
3305505,202114,3.1202204683746615,12
3305505,202115,6.921111920392349,4
3305505,202116,11.298960097136845,5
3305505,202117,5.761837038324952,5
3305505,202118,4.460128905956072,3
3305505,202119,5.1592442080009455,1
3305505,202120,4.245994418493888,4
3305505,202121,2.4008208623391383,0
3305505,202122,3.2374792180312184,3
3305505,202123,2.1790396410787096,3
3305505,202124,2.6793333394389833,2
3305505,202125,3.6927159826000793,3
3305505,202126,2.9384298214962605,2
3305505,202127,2.9789602690837036,2
3305505,202128,2.879863323818359,4
3305505,202129,2.4094776149469155,3
3305505,202130,3.477514570259613,2
3305505,202131,3.4493459779551454,2
3305505,202132,2.879863323818359,3
3305505,202133,2.4094776149469155,3
3305505,202134,3.05458667696416,0
3305505,202135,3.4493459779551454,0
3305505,202136,2.1790396410787096,3
3305505,202137,1.3341449990923095,8
3305505,202138,2.785497578436928,6
3305505,202139,6.786275626878451,0
3305505,202140,8.308230590851805,0
3305505,202141,3.3854383907218963,1
3305505,202142,1.4090270025625387,2
3305505,202143,1.7003126957564234,2
3305505,202144,2.4848651615792434,0
3305505,202145,3.0283460573007375,2
3305505,202146,2.031699332562294,15
3305505,202147,2.539866632859347,19
3305505,202148,13.730339776084934,0
3305505,202149,22.965470720069682,0
3305505,202150,7.525884316580516,1
3305505,202151,1.5065601410564113,2
3305505,202152,1.8345056013147847,0
3305554,202101,0.968115763177618,0
3305554,202102,1.021207887098715,0
3305554,202103,1.021207887098715,0
3305554,202104,1.021207887098715,0
3305554,202105,1.021207887098715,0
3305554,202106,0.968115763177618,0
3305554,202107,0.968115763177618,0
3305554,202108,1.021207887098715,0
3305554,202109,1.021207887098715,0
3305554,202110,1.021207887098715,0
3305554,202111,1.021207887098715,0
3305554,202112,0.968115763177618,0
3305554,202113,1.021207887098715,0
3305554,202114,0.968115763177618,1
3305554,202115,0.968115763177618,0
3305554,202116,1.214960441798727,0
3305554,202117,1.0277073405939419,0
3305554,202118,0.968115763177618,0
3305554,202119,0.968115763177618,0
3305554,202120,0.9680854091728079,0
3305554,202121,0.968115763177618,0
3305554,202122,0.968115763177618,0
3305554,202123,0.968115763177618,0
3305554,202124,0.968115763177618,0
3305554,202125,1.021207887098715,0
3305554,202126,0.968115763177618,0
3305554,202127,0.968115763177618,0
3305554,202128,0.968115763177618,0
3305554,202129,0.968115763177618,0
3305554,202130,0.968115763177618,0
3305554,202131,0.968115763177618,0
3305554,202132,0.968115763177618,0
3305554,202133,0.968115763177618,0
3305554,202134,0.968115763177618,1
3305554,202135,0.968115763177618,0
3305554,202136,1.1618683178776301,0
3305554,202137,1.0277073405939419,0
3305554,202138,0.968115763177618,0
3305554,202139,0.968115763177618,1
3305554,202140,0.968115763177618,1
3305554,202141,1.1618683178776301,0
3305554,202142,1.221459895293954,0
3305554,202143,1.0807994645150352,0
3305554,202144,0.968115763177618,1
3305554,202145,1.021207887098715,0
3305554,202146,1.214960441798727,0
3305554,202147,1.0276769865891282,1
3305554,202148,0.968115763177618,0
3305554,202149,1.16183796387282,0
3305554,202150,1.0277073405939419,0
3305554,202151,0.9680854091728079,0
3305554,202152,1.021207887098715,2
3305604,202101,0.9680854091728079,0
3305604,202102,1.021207887098715,0
3305604,202103,1.021207887098715,0
3305604,202104,1.021207887098715,0
3305604,202105,0.968115763177618,0
3305604,202106,0.968115763177618,0
3305604,202107,0.968115763177618,0
3305604,202108,1.021207887098715,0
3305604,202109,1.021207887098715,0
3305604,202110,1.021207887098715,0
3305604,202111,0.968115763177618,0
3305604,202112,0.968115763177618,0
3305604,202113,1.021207887098715,0
3305604,202114,0.968115763177618,0
3305604,202115,0.968115763177618,0
3305604,202116,1.021207887098715,0
3305604,202117,0.968115763177618,0
3305604,202118,0.968115763177618,0
3305604,202119,0.968115763177618,0
3305604,202120,0.9680854091728079,0
3305604,202121,0.968115763177618,0
3305604,202122,0.968115763177618,0
3305604,202123,0.968115763177618,0
3305604,202124,0.968115763177618,0
3305604,202125,1.021207887098715,0
3305604,202126,0.968115763177618,0
3305604,202127,0.968115763177618,0
3305604,202128,0.968115763177618,0
3305604,202129,0.968115763177618,0
3305604,202130,0.968115763177618,0
3305604,202131,0.968115763177618,0
3305604,202132,0.968115763177618,0
3305604,202133,0.968115763177618,0
3305604,202134,0.968115763177618,0
3305604,202135,0.968115763177618,0
3305604,202136,1.0918895907070443,0
3305604,202137,0.968115763177618,0
3305604,202138,0.968115763177618,0
3305604,202139,0.968115763177618,0
3305604,202140,0.968115763177618,0
3305604,202141,0.968115763177618,0
3305604,202142,0.968115763177618,0
3305604,202143,1.021207887098715,0
3305604,202144,0.9680854091728079,0
3305604,202145,1.021207887098715,0
3305604,202146,0.968115763177618,0
3305604,202147,1.021207887098715,0
3305604,202148,0.968115763177618,0
3305604,202149,0.9680854091728079,0
3305604,202150,0.968115763177618,0
3305604,202151,1.021207887098715,0
3305604,202152,1.021207887098715,0
3305703,202101,0.968115763177618,0
3305703,202102,1.021207887098715,0
3305703,202103,1.021207887098715,0
3305703,202104,1.021207887098715,0
3305703,202105,1.021207887098715,0
3305703,202106,0.968115763177618,0
3305703,202107,0.968115763177618,0
3305703,202108,1.021207887098715,0
3305703,202109,1.021207887098715,0
3305703,202110,1.021207887098715,0
3305703,202111,0.9680854091728079,0
3305703,202112,0.968115763177618,0
3305703,202113,1.021207887098715,0
3305703,202114,0.968115763177618,0
3305703,202115,0.968115763177618,0
3305703,202116,1.021207887098715,0
3305703,202117,0.968115763177618,0
3305703,202118,0.968115763177618,0
3305703,202119,0.968115763177618,0
3305703,202120,0.9680854091728079,0
3305703,202121,0.968115763177618,0
3305703,202122,0.968115763177618,0
3305703,202123,0.968115763177618,0
3305703,202124,0.968115763177618,0
3305703,202125,1.021207887098715,0
3305703,202126,0.968115763177618,0
3305703,202127,0.968115763177618,0
3305703,202128,0.968115763177618,0
3305703,202129,0.968115763177618,0
3305703,202130,0.968115763177618,0
3305703,202131,0.968115763177618,0
3305703,202132,0.968115763177618,0
3305703,202133,0.968115763177618,0
3305703,202134,0.968115763177618,0
3305703,202135,0.968115763177618,0
3305703,202136,0.968115763177618,0
3305703,202137,0.968115763177618,0
3305703,202138,0.968115763177618,0
3305703,202139,0.968115763177618,0
3305703,202140,0.968115763177618,0
3305703,202141,0.968115763177618,0
3305703,202142,0.968115763177618,0
3305703,202143,1.021207887098715,0
3305703,202144,0.9680854091728079,0
3305703,202145,1.021207887098715,0
3305703,202146,0.968115763177618,0
3305703,202147,1.021207887098715,0
3305703,202148,0.968115763177618,0
3305703,202149,0.9680854091728079,0
3305703,202150,0.968115763177618,0
3305703,202151,1.021207887098715,0
3305703,202152,1.021207887098715,0
3305752,202101,0.968115763177618,0
3305752,202102,1.021207887098715,0
3305752,202103,1.021207887098715,0
3305752,202104,1.021207887098715,0
3305752,202105,0.9680854091728079,0
3305752,202106,0.968115763177618,0
3305752,202107,0.968115763177618,0
3305752,202108,1.021207887098715,0
3305752,202109,1.021207887098715,0
3305752,202110,1.021207887098715,0
3305752,202111,0.968115763177618,0
3305752,202112,0.968115763177618,0
3305752,202113,1.021207887098715,0
3305752,202114,0.968115763177618,0
3305752,202115,0.968115763177618,0
3305752,202116,1.021207887098715,0
3305752,202117,0.968115763177618,0
3305752,202118,0.968115763177618,0
3305752,202119,0.968115763177618,0
3305752,202120,0.9680854091728079,0
3305752,202121,0.968115763177618,0
3305752,202122,0.968115763177618,0
3305752,202123,0.968115763177618,0
3305752,202124,0.968115763177618,0
3305752,202125,1.021207887098715,0
3305752,202126,0.968115763177618,0
3305752,202127,0.968115763177618,0
3305752,202128,0.968115763177618,1
3305752,202129,0.968115763177618,0
3305752,202130,1.055704078879689,0
3305752,202131,1.0277073405939419,0
3305752,202132,0.968115763177618,0
3305752,202133,0.968115763177618,0
3305752,202134,0.968115763177618,0
3305752,202135,0.968115763177618,0
3305752,202136,0.968115763177618,0
3305752,202137,0.968115763177618,0
3305752,202138,0.968115763177618,0
3305752,202139,0.968115763177618,0
3305752,202140,0.968115763177618,0
3305752,202141,0.968115763177618,0
3305752,202142,0.968115763177618,0
3305752,202143,1.021207887098715,0
3305752,202144,0.968115763177618,0
3305752,202145,1.021207887098715,0
3305752,202146,0.968115763177618,0
3305752,202147,1.021207887098715,0
3305752,202148,0.968115763177618,0
3305752,202149,0.9680854091728079,1
3305752,202150,0.968115763177618,0
3305752,202151,1.2905868496791832,0
3305752,202152,1.0807994645150352,0
3305802,202101,1.021207887098715,0
3305802,202102,1.021207887098715,1
3305802,202103,1.021207887098715,0
3305802,202104,1.2905868496791832,0
3305802,202105,1.0807994645150352,0
3305802,202106,0.968115763177618,1
3305802,202107,0.968115763177618,0
3305802,202108,1.2905868496791832,0
3305802,202109,1.0807994645150352,0
3305802,202110,1.021207887098715,0
3305802,202111,0.968115763177618,0
3305802,202112,0.968115763177618,0
3305802,202113,1.021207887098715,0
3305802,202114,0.968115763177618,0
3305802,202115,0.968115763177618,0
3305802,202116,1.021207887098715,1
3305802,202117,0.968115763177618,0
3305802,202118,1.055704078879689,0
3305802,202119,1.0277073405939419,0
3305802,202120,0.9680854091728079,0
3305802,202121,0.968115763177618,0
3305802,202122,0.968115763177618,0
3305802,202123,0.968115763177618,0
3305802,202124,0.968115763177618,0
3305802,202125,1.021207887098715,0
3305802,202126,0.968115763177618,0
3305802,202127,0.968115763177618,0
3305802,202128,0.968115763177618,1
3305802,202129,0.968115763177618,0
3305802,202130,1.055704078879689,0
3305802,202131,1.0277073405939419,0
3305802,202132,0.968115763177618,0
3305802,202133,0.968115763177618,0
3305802,202134,0.968115763177618,0
3305802,202135,0.968115763177618,0
3305802,202136,0.968115763177618,0
3305802,202137,0.968115763177618,0
3305802,202138,0.968115763177618,0
3305802,202139,0.968115763177618,0
3305802,202140,0.968115763177618,0
3305802,202141,0.968115763177618,0
3305802,202142,0.968115763177618,0
3305802,202143,1.021207887098715,0
3305802,202144,0.968115763177618,1
3305802,202145,1.021207887098715,0
3305802,202146,1.1618683178776301,0
3305802,202147,1.0807994645150352,0
3305802,202148,0.968115763177618,0
3305802,202149,0.9680854091728079,0
3305802,202150,0.968115763177618,0
3305802,202151,1.021207887098715,1
3305802,202152,1.021207887098715,0
3305901,202101,0.968115763177618,0
3305901,202102,1.021207887098715,0
3305901,202103,0.9680854091728079,0
3305901,202104,1.021207887098715,0
3305901,202105,0.968115763177618,0
3305901,202106,0.968115763177618,0
3305901,202107,0.968115763177618,0
3305901,202108,1.021207887098715,0
3305901,202109,1.021207887098715,0
3305901,202110,1.021207887098715,0
3305901,202111,0.968115763177618,0
3305901,202112,0.968115763177618,0
3305901,202113,1.021207887098715,0
3305901,202114,0.968115763177618,0
3305901,202115,0.968115763177618,0
3305901,202116,1.021207887098715,0
3305901,202117,0.968115763177618,0
3305901,202118,0.968115763177618,0
3305901,202119,0.968115763177618,0
3305901,202120,0.9680854091728079,0
3305901,202121,0.968115763177618,0
3305901,202122,0.968115763177618,0
3305901,202123,0.968115763177618,0
3305901,202124,0.968115763177618,0
3305901,202125,1.021207887098715,0
3305901,202126,1.021207887098715,0
3305901,202127,0.968115763177618,0
3305901,202128,0.968115763177618,0
3305901,202129,0.968115763177618,0
3305901,202130,0.968115763177618,0
3305901,202131,0.968115763177618,0
3305901,202132,0.968115763177618,0
3305901,202133,0.968115763177618,0
3305901,202134,0.968115763177618,0
3305901,202135,0.968115763177618,0
3305901,202136,1.0918895907070443,0
3305901,202137,0.968115763177618,0
3305901,202138,0.968115763177618,0
3305901,202139,0.968115763177618,0
3305901,202140,0.968115763177618,0
3305901,202141,0.968115763177618,0
3305901,202142,0.968115763177618,0
3305901,202143,1.021207887098715,0
3305901,202144,0.9680854091728079,0
3305901,202145,1.021207887098715,0
3305901,202146,0.968115763177618,0
3305901,202147,1.021207887098715,0
3305901,202148,0.968115763177618,0
3305901,202149,0.9680854091728079,0
3305901,202150,0.968115763177618,0
3305901,202151,1.021207887098715,0
3305901,202152,1.021207887098715,0
3306008,202101,1.483260572707401,0
3306008,202102,1.273473187543253,0
3306008,202103,1.2138816101269327,0
3306008,202104,1.2138816101269327,0
3306008,202105,1.2138816101269327,0
3306008,202106,1.1607894862058359,1
3306008,202107,1.1022229885279344,0
3306008,202108,1.4246940750294996,0
3306008,202109,1.273473187543253,0
3306008,202110,1.2138816101269327,0
3306008,202111,1.1607894862058359,0
3306008,202112,1.1022229885279344,0
3306008,202113,1.1553151124490277,0
3306008,202114,1.1607894862058359,0
3306008,202115,1.1022229885279344,0
3306008,202116,1.1553151124490277,0
3306008,202117,1.1607894862058359,0
3306008,202118,1.1022229885279344,0
3306008,202119,1.1022229885279344,0
3306008,202120,1.1021926345231208,0
3306008,202121,1.1607894862058359,0
3306008,202122,1.1022229885279344,0
3306008,202123,1.1022229885279344,1
3306008,202124,1.1022229885279344,1
3306008,202125,1.2429034281510987,0
3306008,202126,1.3079693793242306,0
3306008,202127,1.1618145659442582,0
3306008,202128,1.1022229885279344,0
3306008,202129,1.1022229885279344,0
3306008,202130,1.1022229885279344,0
3306008,202131,1.1022229885279344,1
3306008,202132,1.1022229885279344,1
3306008,202133,1.1898113042300018,0
3306008,202134,1.3250292895267854,1
3306008,202135,1.1618145659442582,1
3306008,202136,1.4197493707573692,0
3306008,202137,1.4141336183221718,1
3306008,202138,1.1618145659442582,0
3306008,202139,1.2959755432279465,0
3306008,202140,1.1618145659442582,0
3306008,202141,1.1022229885279344,0
3306008,202142,1.1022229885279344,1
3306008,202143,1.1553151124490277,0
3306008,202144,1.354542040905848,1
3306008,202145,1.2149066898653516,1
3306008,202146,1.354542040905848,0
3306008,202147,1.4086592445653636,1
3306008,202148,1.2203810636221597,0
3306008,202149,1.2959451892231328,0
3306008,202150,1.2203810636221597,0
3306008,202151,1.1553151124490277,0
3306008,202152,1.2138816101269327,0
3306107,202101,1.214960441798727,0
3306107,202102,1.2745520192150472,1
3306107,202103,1.0807994645150352,1
3306107,202104,1.214960441798727,2
3306107,202105,1.2745520192150472,3
3306107,202106,1.9853874245164178,2
3306107,202107,3.0593843335587287,4
3306107,202108,3.0133795122144775,2
3306107,202109,3.611030758655735,1
3306107,202110,2.7489006095373476,4
3306107,202111,1.4614952475223504,3
3306107,202112,3.0534243798291136,1
3306107,202113,3.3183832636741375,1
3306107,202114,1.9318809563937975,3
3306107,202115,1.221459895293954,3
3306107,202116,2.4572700403894245,0
3306107,202117,3.1145989775681677,3
3306107,202118,1.7381284016937855,5
3306107,202119,2.2384221000540627,7
3306107,202120,4.019187312566338,0
3306107,202121,6.5915407469898,3
3306107,202122,2.680048248659844,1
3306107,202123,2.2384221000540627,4
3306107,202124,2.115276108092786,0
3306107,202125,2.9954969687184523,1
3306107,202126,1.7381284016937855,0
3306107,202127,1.055704078879689,2
3306107,202128,1.0277073405939419,1
3306107,202129,1.6689394459172746,2
3306107,202130,1.3553310085244057,2
3306107,202131,1.7285310233335984,2
3306107,202132,1.9685663755619949,3
3306107,202133,1.9685663755619949,2
3306107,202134,2.538049029698783,1
3306107,202135,2.4389520844334385,4
3306107,202136,1.8075844907131433,2
3306107,202137,2.902732217644239,2
3306107,202138,2.5451163234313796,2
3306107,202139,2.0747306145599396,0
3306107,202140,2.943600099907357,1
3306107,202141,1.5322215954994682,0
3306107,202142,1.1618683178776301,2
3306107,202143,1.0807994645150352,0
3306107,202144,1.925795847100094,3
3306107,202145,1.5853137194205615,1
3306107,202146,2.495248147232065,1
3306107,202147,2.2494519829920243,1
3306107,202148,1.221459895293954,0
3306107,202149,1.2214295412891403,1
3306107,202150,1.0277073405939419,0
3306107,202151,1.214960441798727,1
3306107,202152,1.0807994645150352,2
3306156,202101,0.968115763177618,0
3306156,202102,1.021207887098715,0
3306156,202103,0.968115763177618,0
3306156,202104,1.021207887098715,0
3306156,202105,0.9680854091728079,0
3306156,202106,0.968115763177618,0
3306156,202107,0.968115763177618,0
3306156,202108,0.9680854091728079,0
3306156,202109,1.021207887098715,0
3306156,202110,1.021207887098715,0
3306156,202111,0.9680854091728079,0
3306156,202112,0.968115763177618,0
3306156,202113,1.021207887098715,0
3306156,202114,0.968115763177618,0
3306156,202115,0.968115763177618,0
3306156,202116,1.021207887098715,0
3306156,202117,0.968115763177618,0
3306156,202118,0.968115763177618,0
3306156,202119,0.968115763177618,0
3306156,202120,0.9680854091728079,0
3306156,202121,0.968115763177618,0
3306156,202122,0.968115763177618,0
3306156,202123,0.968115763177618,0
3306156,202124,0.968115763177618,0
3306156,202125,1.021207887098715,0
3306156,202126,1.021207887098715,0
3306156,202127,0.968115763177618,0
3306156,202128,0.968115763177618,0
3306156,202129,0.968115763177618,0
3306156,202130,0.968115763177618,0
3306156,202131,0.968115763177618,0
3306156,202132,0.968115763177618,0
3306156,202133,0.968115763177618,0
3306156,202134,0.968115763177618,0
3306156,202135,0.968115763177618,0
3306156,202136,1.1450120686329512,0
3306156,202137,0.968115763177618,0
3306156,202138,0.968115763177618,0
3306156,202139,0.968115763177618,0
3306156,202140,0.968115763177618,0
3306156,202141,0.968115763177618,0
3306156,202142,0.968115763177618,0
3306156,202143,1.021207887098715,0
3306156,202144,0.9680854091728079,0
3306156,202145,0.9680854091728079,0
3306156,202146,0.968115763177618,0
3306156,202147,1.021207887098715,0
3306156,202148,0.968115763177618,0
3306156,202149,0.9680854091728079,0
3306156,202150,1.021207887098715,0
3306156,202151,1.021207887098715,0
3306156,202152,1.021207887098715,0
3306206,202101,1.6324721513023555,0
3306206,202102,1.3710366800419393,0
3306206,202103,1.3114451026256155,0
3306206,202104,1.3114451026256155,0
3306206,202105,1.3114451026256155,0
3306206,202106,1.1607894862058359,1
3306206,202107,1.1022229885279344,0
3306206,202108,1.573905653624454,1
3306206,202109,1.3710366800419393,0
3306206,202110,1.6324721513023555,3
3306206,202111,1.2203810636221597,1
3306206,202112,2.756660220563923,3
3306206,202113,2.3439182921406214,0
3306206,202114,2.5968516394965455,3
3306206,202115,1.8722356270441018,0
3306206,202116,2.6293491808221,1
3306206,202117,1.9308021247220033,0
3306206,202118,1.1898113042300018,2
3306206,202119,1.1618145659442582,0
3306206,202120,1.9005798097614637,0
3306206,202121,1.4604164158505561,1
3306206,202122,1.1022229885279344,0
3306206,202123,1.1898113042300018,0
3306206,202124,1.4513739566411878,0
3306206,202125,1.2528786049477105,1
3306206,202126,1.1607894862058359,0
3306206,202127,1.1898113042300018,0
3306206,202128,1.1618145659442582,1
3306206,202129,1.1022229885279344,0
3306206,202130,1.1898113042300018,1
3306206,202131,1.1618145659442582,0
3306206,202132,1.1898113042300018,0
3306206,202133,1.1618145659442582,0
3306206,202134,1.1022229885279344,0
3306206,202135,1.1022229885279344,0
3306206,202136,1.279119293983264,2
3306206,202137,1.1607894862058359,0
3306206,202138,1.9092109102655321,0
3306206,202139,1.4018499181726511,1
3306206,202140,1.1022229885279344,1
3306206,202141,1.2959755432279465,0
3306206,202142,1.3555671206442703,0
3306206,202143,1.3124701823640343,0
3306206,202144,1.1607894862058359,0
3306206,202145,1.2528786049477105,2
3306206,202146,1.2583226246997086,0
3306206,202147,2.2691251865480915,0
3306206,202148,1.724895318527686,0
3306206,202149,1.1997561270218036,0
3306206,202150,1.1607894862058359,0
3306206,202151,1.2528786049477105,0
3306206,202152,1.3114451026256155,2
3306305,202101,1.9102252075741433,2
3306305,202102,1.8849889068588084,2
3306305,202103,2.9156078235353178,3
3306305,202104,3.2130222684031224,1
3306305,202105,3.7825049225399052,2
3306305,202106,2.8219473095582366,4
3306305,202107,2.552408377325822,15
3306305,202108,4.222492726037913,23
3306305,202109,14.903028937496622,17
3306305,202110,23.2527568581209,18
3306305,202111,23.336513765649357,19
3306305,202112,21.90590256973167,20
3306305,202113,22.620611534895872,7
3306305,202114,18.510151617050237,1
3306305,202115,9.21160392508514,1
3306305,202116,3.5383548946631294,0
3306305,202117,1.8470473457812595,1
3306305,202118,1.6066173387809712,1
3306305,202119,1.622725031689093,2
3306305,202120,1.779849747599286,0
3306305,202121,2.3541184738209076,2
3306305,202122,1.8466526910093641,1
3306305,202123,2.2359603987266787,0
3306305,202124,2.2119113520307394,2
3306305,202125,1.849987343425905,1
3306305,202126,2.2945268964045837,1
3306305,202127,1.9223519613338098,0
3306305,202128,1.6823166091054134,0
3306305,202129,1.6066173387809712,0
3306305,202130,1.5470257613646474,2
3306305,202131,1.5470257613646474,2
3306305,202132,2.2359603987266787,1
3306305,202133,2.535587328371399,0
3306305,202134,1.9223519613338098,0
3306305,202135,1.6066173387809712,0
3306305,202136,1.67079958889407,0
3306305,202137,1.5307102555723198,0
3306305,202138,1.5470257613646474,0
3306305,202139,1.5470257613646474,2
3306305,202140,1.5470257613646474,0
3306305,202141,2.492816799909498,0
3306305,202142,2.111131593686494,0
3306305,202143,1.6445588998585166,0
3306305,202144,1.6055922590425489,0
3306305,202145,1.6445588998585166,0
3306305,202146,1.7031253975364216,0
3306305,202147,1.7031253975364216,1
3306305,202148,1.6055922590425489,0
3306305,202149,1.826422409180907,0
3306305,202150,1.6651838364588727,1
3306305,202151,1.6445588998585166,0
3306305,202152,1.8849889068588084,0
