geocode,week,lightgbm_predict,actual
3305554,202233,0.968115763177618,0
3305554,202234,0.968115763177618,0
3305554,202235,0.968115763177618,0
3305554,202236,0.968115763177618,0
3305554,202237,0.968115763177618,0
3305554,202238,0.968115763177618,0
3305554,202239,0.968115763177618,0
3305554,202240,0.968115763177618,0
3305554,202241,0.968115763177618,0
3305554,202242,1.1450120686329512,0
3305554,202243,0.968115763177618,0
3305554,202244,0.968115763177618,0
3305554,202245,0.968115763177618,0
3305554,202246,0.9680854091728079,0
3305554,202247,1.021207887098715,0
3305554,202248,1.021207887098715,0
3305554,202249,0.9680854091728079,0
3305554,202250,1.021207887098715,0
3305604,202201,1.021207887098715,0
3305604,202202,0.9680854091728079,0
3305604,202203,1.021207887098715,0
3305604,202204,1.021207887098715,0
3305604,202205,1.021207887098715,0
3305604,202206,0.968115763177618,0
3305604,202207,0.968115763177618,0
3305604,202208,1.021207887098715,0
3305604,202209,1.021207887098715,0
3305604,202210,1.021207887098715,0
3305604,202211,0.968115763177618,0
3305604,202212,0.968115763177618,0
3305604,202213,0.968115763177618,0
3305604,202214,0.968115763177618,0
3305604,202215,1.021207887098715,0
3305604,202216,1.021207887098715,0
3305604,202217,0.9680854091728079,0
3305604,202218,1.021207887098715,0
3305604,202219,0.968115763177618,0
3305604,202220,0.9680854091728079,0
3305604,202221,0.968115763177618,1
3305604,202222,0.968115763177618,0
3305604,202223,1.055704078879689,0
3305604,202224,1.0277073405939419,0
3305604,202225,0.968115763177618,0
3305604,202226,0.968115763177618,0
3305604,202227,0.968115763177618,1
3305604,202228,0.968115763177618,0
3305604,202229,1.055704078879689,0
3305604,202230,1.0277073405939419,0
3305604,202231,0.968115763177618,0
3305604,202232,0.968115763177618,0
3305604,202233,0.968115763177618,0
3305604,202234,0.968115763177618,0
3305604,202235,0.968115763177618,0
3305604,202236,0.968115763177618,0
3305604,202237,0.968115763177618,0
3305604,202238,0.968115763177618,0
3305604,202239,0.968115763177618,0
3305604,202240,0.968115763177618,0
3305604,202241,0.968115763177618,0
3305604,202242,1.1450120686329512,0
3305604,202243,0.968115763177618,0
3305604,202244,0.968115763177618,0
3305604,202245,0.968115763177618,0
3305604,202246,0.9680854091728079,0
3305604,202247,1.021207887098715,0
3305604,202248,1.021207887098715,0
3305604,202249,1.021207887098715,0
3305604,202250,0.9680854091728079,1
3305703,202201,1.021207887098715,0
3305703,202202,0.9680854091728079,0
3305703,202203,1.021207887098715,0
3305703,202204,1.021207887098715,0
3305703,202205,1.021207887098715,0
3305703,202206,0.968115763177618,0
3305703,202207,1.021207887098715,0
3305703,202208,1.021207887098715,0
3305703,202209,1.021207887098715,0
3305703,202210,1.021207887098715,0
3305703,202211,0.968115763177618,0
3305703,202212,0.968115763177618,0
3305703,202213,0.968115763177618,0
3305703,202214,0.968115763177618,0
3305703,202215,1.021207887098715,0
3305703,202216,1.021207887098715,0
3305703,202217,0.9680854091728079,0
3305703,202218,1.021207887098715,0
3305703,202219,0.968115763177618,0
3305703,202220,0.968115763177618,0
3305703,202221,0.968115763177618,0
3305703,202222,0.968115763177618,0
3305703,202223,0.968115763177618,0
3305703,202224,0.968115763177618,0
3305703,202225,0.968115763177618,0
3305703,202226,0.968115763177618,0
3305703,202227,0.968115763177618,0
3305703,202228,0.968115763177618,0
3305703,202229,0.968115763177618,0
3305703,202230,0.968115763177618,0
3305703,202231,0.968115763177618,0
3305703,202232,0.968115763177618,0
3305703,202233,0.968115763177618,0
3305703,202234,0.968115763177618,0
3305703,202235,0.968115763177618,0
3305703,202236,0.968115763177618,0
3305703,202237,0.968115763177618,0
3305703,202238,0.968115763177618,0
3305703,202239,0.968115763177618,0
3305703,202240,0.968115763177618,0
3305703,202241,0.968115763177618,0
3305703,202242,1.1450120686329512,0
3305703,202243,0.968115763177618,0
3305703,202244,0.968115763177618,0
3305703,202245,0.9680854091728079,0
3305703,202246,0.9680854091728079,0
3305703,202247,1.021207887098715,0
3305703,202248,1.021207887098715,0
3305703,202249,1.021207887098715,0
3305703,202250,1.021207887098715,0
3305752,202201,1.021207887098715,0
3305752,202202,0.9680854091728079,0
3305752,202203,1.021207887098715,0
3305752,202204,1.021207887098715,0
3305752,202205,1.021207887098715,0
3305752,202206,0.968115763177618,0
3305752,202207,0.968115763177618,0
3305752,202208,1.021207887098715,1
3305752,202209,1.021207887098715,0
3305752,202210,1.2905868496791832,0
3305752,202211,1.0277073405939419,0
3305752,202212,0.968115763177618,0
3305752,202213,0.968115763177618,0
3305752,202214,0.968115763177618,0
3305752,202215,1.021207887098715,0
3305752,202216,1.021207887098715,0
3305752,202217,1.021207887098715,3
3305752,202218,1.021207887098715,1
3305752,202219,2.2384221000540627,0
3305752,202220,1.8256863633910427,0
3305752,202221,1.0277073405939419,0
3305752,202222,0.968115763177618,0
3305752,202223,0.968115763177618,0
3305752,202224,0.968115763177618,0
3305752,202225,0.968115763177618,0
3305752,202226,0.968115763177618,0
3305752,202227,0.968115763177618,0
3305752,202228,0.968115763177618,0
3305752,202229,0.968115763177618,0
3305752,202230,0.968115763177618,0
3305752,202231,0.968115763177618,0
3305752,202232,0.968115763177618,0
3305752,202233,0.968115763177618,0
3305752,202234,0.968115763177618,0
3305752,202235,0.968115763177618,0
3305752,202236,0.968115763177618,1
3305752,202237,0.968115763177618,1
3305752,202238,1.1618683178776301,1
3305752,202239,1.221459895293954,0
3305752,202240,1.221459895293954,0
3305752,202241,1.0277073405939419,1
3305752,202242,1.1450120686329512,0
3305752,202243,1.1618683178776301,0
3305752,202244,1.0277073405939419,0
3305752,202245,0.968115763177618,0
3305752,202246,0.9680854091728079,0
3305752,202247,1.021207887098715,0
3305752,202248,1.021207887098715,0
3305752,202249,1.021207887098715,0
3305752,202250,0.9680854091728079,0
3305802,202201,1.2905868496791832,0
3305802,202202,1.0276769865891282,0
3305802,202203,1.021207887098715,0
3305802,202204,1.021207887098715,0
3305802,202205,1.021207887098715,0
3305802,202206,0.968115763177618,0
3305802,202207,0.968115763177618,0
3305802,202208,1.021207887098715,0
3305802,202209,1.021207887098715,0
3305802,202210,1.021207887098715,0
3305802,202211,0.968115763177618,0
3305802,202212,0.968115763177618,1
3305802,202213,0.968115763177618,1
3305802,202214,1.23749472575809,1
3305802,202215,1.350178427095507,1
3305802,202216,1.2745520192150472,2
3305802,202217,1.350178427095507,1
3305802,202218,1.7816231472546953,0
3305802,202219,1.3553310085244057,0
3305802,202220,1.0277073405939419,0
3305802,202221,0.968115763177618,0
3305802,202222,0.968115763177618,0
3305802,202223,0.968115763177618,1
3305802,202224,0.968115763177618,0
3305802,202225,1.055704078879689,0
3305802,202226,1.0277073405939419,0
3305802,202227,0.968115763177618,0
3305802,202228,0.968115763177618,0
3305802,202229,0.968115763177618,0
3305802,202230,0.968115763177618,1
3305802,202231,0.968115763177618,0
3305802,202232,1.055704078879689,0
3305802,202233,1.0277073405939419,0
3305802,202234,0.968115763177618,0
3305802,202235,0.968115763177618,0
3305802,202236,0.968115763177618,0
3305802,202237,0.968115763177618,0
3305802,202238,0.968115763177618,0
3305802,202239,0.968115763177618,0
3305802,202240,0.968115763177618,0
3305802,202241,0.968115763177618,0
3305802,202242,1.1450120686329512,0
3305802,202243,0.968115763177618,0
3305802,202244,0.968115763177618,1
3305802,202245,0.968115763177618,0
3305802,202246,1.16183796387282,1
3305802,202247,1.0807994645150352,0
3305802,202248,1.2905868496791832,0
3305802,202249,1.0807994645150352,0
3305802,202250,1.021207887098715,0
3305901,202201,1.021207887098715,0
3305901,202202,0.9680854091728079,0
3305901,202203,1.021207887098715,0
3305901,202204,1.021207887098715,0
3305901,202205,1.021207887098715,0
3305901,202206,0.968115763177618,0
3305901,202207,0.968115763177618,0
3305901,202208,1.021207887098715,0
3305901,202209,1.021207887098715,0
3305901,202210,1.021207887098715,0
3305901,202211,0.968115763177618,0
3305901,202212,0.968115763177618,0
3305901,202213,0.968115763177618,0
3305901,202214,0.968115763177618,0
3305901,202215,1.021207887098715,0
3305901,202216,1.021207887098715,2
3305901,202217,0.968115763177618,1
3305901,202218,2.269186365242984,2
3305901,202219,1.3553310085244057,0
3305901,202220,2.2000594108577545,1
3305901,202221,1.2677426928223383,0
3305901,202222,1.055704078879689,0
3305901,202223,1.0277073405939419,0
3305901,202224,0.968115763177618,0
3305901,202225,0.968115763177618,0
3305901,202226,0.968115763177618,0
3305901,202227,0.968115763177618,0
3305901,202228,0.968115763177618,0
3305901,202229,0.968115763177618,0
3305901,202230,0.968115763177618,0
3305901,202231,0.968115763177618,0
3305901,202232,0.968115763177618,0
3305901,202233,0.968115763177618,0
3305901,202234,0.968115763177618,0
3305901,202235,0.968115763177618,0
3305901,202236,0.968115763177618,0
3305901,202237,0.968115763177618,0
3305901,202238,0.968115763177618,0
3305901,202239,0.968115763177618,0
3305901,202240,0.968115763177618,0
3305901,202241,0.968115763177618,0
3305901,202242,1.1450120686329512,0
3305901,202243,0.968115763177618,0
3305901,202244,0.968115763177618,0
3305901,202245,0.968115763177618,0
3305901,202246,0.9680854091728079,0
3305901,202247,1.021207887098715,0
3305901,202248,1.021207887098715,0
3305901,202249,1.021207887098715,0
3305901,202250,1.021207887098715,0
3306008,202201,1.2138816101269327,0
3306008,202202,1.2138816101269327,0
3306008,202203,1.2138816101269327,0
3306008,202204,1.2138816101269327,0
3306008,202205,1.2138816101269327,0
3306008,202206,1.1607894862058359,0
3306008,202207,1.1553151124490277,0
3306008,202208,1.2138816101269327,0
3306008,202209,1.2138816101269327,0
3306008,202210,1.2138816101269327,0
3306008,202211,1.1607894862058359,1
3306008,202212,1.1022229885279344,0
3306008,202213,1.3716019511084028,1
3306008,202214,1.1618145659442582,0
3306008,202215,1.4246940750294996,0
3306008,202216,1.273473187543253,1
3306008,202217,1.2138816101269327,2
3306008,202218,1.3014699258290001,0
3306008,202219,1.9212047463618163,0
3306008,202220,1.4018499181726511,0
3306008,202221,1.1022229885279344,0
3306008,202222,1.1022229885279344,0
3306008,202223,1.1022229885279344,0
3306008,202224,1.1022229885279344,0
3306008,202225,1.1022229885279344,3
3306008,202226,1.1022229885279344,0
3306008,202227,2.372529325404379,0
3306008,202228,2.1617950177410314,0
3306008,202229,1.1022229885279344,0
3306008,202230,1.1022229885279344,1
3306008,202231,1.1022229885279344,0
3306008,202232,1.1898113042300018,0
3306008,202233,1.1618145659442582,0
3306008,202234,1.1022229885279344,0
3306008,202235,1.1022229885279344,0
3306008,202236,1.1022229885279344,0
3306008,202237,1.1022229885279344,5
3306008,202238,1.1022229885279344,4
3306008,202239,3.4894764924032486,6
3306008,202240,5.315245291486686,7
3306008,202241,6.241678346415437,5
3306008,202242,8.120382547062002,9
3306008,202243,6.128844960910801,0
3306008,202244,12.758575876370255,1
3306008,202245,3.896432406118164,1
3306008,202246,1.3545116869010378,1
3306008,202247,1.467225742243265,0
3306008,202248,1.542852150123725,0
3306008,202249,1.273473187543253,0
3306008,202250,1.2138816101269327,0
3306107,202201,1.214960441798727,1
3306107,202202,2.0384795484375147,3
3306107,202203,1.7790662741205736,10
3306107,202204,2.6079622025742957,11
3306107,202205,8.917067557463959,6
3306107,202206,11.366087206915989,0
3306107,202207,8.338633214145881,4
3306107,202208,2.9976192752580673,1
3306107,202209,3.046924926333883,2
3306107,202210,1.9849730803148944,7
3306107,202211,1.9853874245164178,8
3306107,202212,5.678896137256295,3
3306107,202213,7.569069766366535,5
3306107,202214,4.326679532886809,5
3306107,202215,4.178474029490188,6
3306107,202216,4.877589331535059,5
3306107,202217,5.990909061683668,10
3306107,202218,5.014229637458312,10
3306107,202219,8.222188340119766,7
3306107,202220,8.795671164124753,5
3306107,202221,7.165023570994784,3
3306107,202222,4.961137513537219,5
3306107,202223,3.7075500406150965,3
3306107,202224,4.01921766657115,1
3306107,202225,3.7075500406150965,2
3306107,202226,1.8257167173958564,0
3306107,202227,1.7285310233335984,2
3306107,202228,1.557302083519268,2
3306107,202229,1.6689394459172746,2
3306107,202230,1.9685663755619949,0
3306107,202231,1.9685663755619949,0
3306107,202232,1.2677426928223383,0
3306107,202233,0.968115763177618,0
3306107,202234,0.968115763177618,1
3306107,202235,0.968115763177618,1
3306107,202236,1.1618683178776301,1
3306107,202237,1.221459895293954,2
3306107,202238,1.221459895293954,0
3306107,202239,1.961969756308271,0
3306107,202240,1.985920015984881,0
3306107,202241,0.968115763177618,0
3306107,202242,1.3142050063684145,1
3306107,202243,0.968115763177618,2
3306107,202244,1.1618683178776301,1
3306107,202245,1.9853874245164178,0
3306107,202246,1.7259437961946666,0
3306107,202247,1.0807994645150352,1
3306107,202248,1.021207887098715,0
3306107,202249,1.214960441798727,0
3306107,202250,1.0807994645150352,0
3306156,202201,1.021207887098715,0
3306156,202202,0.9680854091728079,0
3306156,202203,1.021207887098715,0
3306156,202204,1.021207887098715,0
3306156,202205,1.021207887098715,0
3306156,202206,0.968115763177618,0
3306156,202207,0.9680854091728079,0
3306156,202208,1.021207887098715,0
3306156,202209,1.021207887098715,0
3306156,202210,1.021207887098715,1
3306156,202211,0.968115763177618,0
3306156,202212,1.23749472575809,0
3306156,202213,1.0277073405939419,0
3306156,202214,0.968115763177618,0
3306156,202215,1.021207887098715,1
3306156,202216,0.968115763177618,1
3306156,202217,1.23749472575809,0
3306156,202218,1.244014188097566,0
3306156,202219,1.0277073405939419,0
3306156,202220,0.968115763177618,0
3306156,202221,0.968115763177618,0
3306156,202222,0.968115763177618,0
3306156,202223,0.968115763177618,0
3306156,202224,0.968115763177618,0
3306156,202225,0.968115763177618,0
3306156,202226,0.968115763177618,0
3306156,202227,0.968115763177618,0
3306156,202228,0.968115763177618,0
3306156,202229,0.968115763177618,1
3306156,202230,0.968115763177618,0
3306156,202231,1.1313304867601452,0
3306156,202232,1.0277073405939419,0
3306156,202233,0.968115763177618,0
3306156,202234,0.968115763177618,0
3306156,202235,0.968115763177618,0
3306156,202236,0.968115763177618,1
3306156,202237,0.968115763177618,0
3306156,202238,1.1618683178776301,0
3306156,202239,1.0277073405939419,0
3306156,202240,0.968115763177618,0
3306156,202241,0.968115763177618,1
3306156,202242,1.1450120686329512,0
3306156,202243,1.23749472575809,0
3306156,202244,1.0277073405939419,1
3306156,202245,1.021207887098715,0
3306156,202246,1.2374643717532763,1
3306156,202247,1.0807994645150352,0
3306156,202248,1.214960441798727,0
3306156,202249,1.0807994645150352,0
3306156,202250,1.021207887098715,0
3306206,202201,1.3114451026256155,1
3306206,202202,2.3963996805248193,4
3306206,202203,2.1965779836242056,4
3306206,202204,3.685990586034407,3
3306206,202205,4.660890549811386,4
3306206,202206,3.9472513979289925,3
3306206,202207,4.660890549811386,1
3306206,202208,4.0003738758548995,9
3306206,202209,2.666963692495653,4
3306206,202210,7.184506407001178,10
3306206,202211,6.479359999699071,5
3306206,202212,9.449089812975636,12
3306206,202213,6.728438542763,11
3306206,202214,11.78612434788221,2
3306206,202215,11.81425239470249,8
3306206,202216,4.37554109369278,14
3306206,202217,6.85343989489745,9
3306206,202218,12.421326319451918,8
3306206,202219,8.794505785280451,0
3306206,202220,7.964300216112999,5
3306206,202221,3.0843161823627305,2
3306206,202222,3.3833122534053075,0
3306206,202223,3.2721746118286212,3
3306206,202224,1.4018499181726511,4
3306206,202225,2.372529325404379,0
3306206,202226,3.6410962650964525,2
3306206,202227,1.8722356270441018,1
3306206,202228,1.803046671267591,1
3306206,202229,1.489438233874722,0
3306206,202230,1.2494028816463256,0
3306206,202231,1.1618145659442582,0
3306206,202232,1.1022229885279344,0
3306206,202233,1.1022229885279344,0
3306206,202234,1.1022229885279344,0
3306206,202235,1.1022229885279344,0
3306206,202236,1.1022229885279344,0
3306206,202237,1.1022229885279344,1
3306206,202238,1.1022229885279344,1
3306206,202239,1.2959755432279465,2
3306206,202240,1.3555671206442703,2
3306206,202241,2.119494649866734,0
3306206,202242,3.2546036307130013,0
3306206,202243,2.178593739013099,0
3306206,202244,1.1022229885279344,4
3306206,202245,1.1022229885279344,0
3306206,202246,3.2254731662569753,0
3306206,202247,2.345936643818913,0
3306206,202248,1.3114451026256155,0
3306206,202249,1.3114451026256155,0
3306206,202250,1.3114451026256155,1
3306305,202201,1.7627169749527454,1
3306305,202202,1.9102252075741433,0
3306305,202203,1.8849889068588084,0
3306305,202204,1.7627169749527454,1
3306305,202205,1.7031253975364216,1
3306305,202206,1.8849889068588084,0
3306305,202207,1.9445804842751322,0
3306305,202208,1.7627169749527454,0
3306305,202209,1.7031253975364216,0
3306305,202210,1.9102252075741433,0
3306305,202211,1.6055922590425489,0
3306305,202212,1.5470257613646474,0
3306305,202213,1.5470257613646474,0
3306305,202214,1.6445588998585166,1
3306305,202215,1.7031253975364216,2
3306305,202216,1.8849889068588084,1
3306305,202217,2.5578158513127214,0
3306305,202218,2.078451597505584,3
3306305,202219,1.6651838364588727,1
3306305,202220,2.902976191357336,1
3306305,202221,2.451304167883162,0
3306305,202222,1.6823166091054134,0
3306305,202223,1.6066173387809712,3
3306305,202224,1.5470257613646474,1
3306305,202225,2.805443052863467,0
3306305,202226,2.3927376702052605,0
3306305,202227,1.6066173387809712,0
3306305,202228,1.5470257613646474,0
3306305,202229,1.5470257613646474,0
3306305,202230,1.5470257613646474,0
3306305,202231,1.5470257613646474,0
3306305,202232,1.5470257613646474,1
3306305,202233,1.5470257613646474,0
3306305,202234,1.622725031689093,1
3306305,202235,1.6066173387809712,2
3306305,202236,1.7288892706870342,0
3306305,202237,2.4017162151409437,1
3306305,202238,1.8466526910093641,2
3306305,202239,1.7288892706870342,2
3306305,202240,2.552408377325822,0
3306305,202241,3.4357390492465303,0
3306305,202242,2.6886038417013296,1
3306305,202243,1.6055922590425489,1
3306305,202244,1.7288892706870342,0
3306305,202245,1.788480848103358,1
3306305,202246,1.7041504772748404,1
3306305,202247,1.8849889068588084,0
3306305,202248,1.9445804842751322,2
3306305,202249,1.7627169749527454,1
3306305,202250,2.6489164360812723,0
