geocode,week,lightgbm_predict,actual
3305505,202201,2.657659838679102,1
3305505,202202,1.9013415312447677,1
3305505,202203,1.893710236868806,2
3305505,202204,1.9742559353442068,1
3305505,202205,2.7566834863413874,0
3305505,202206,2.137731179510478,0
3305505,202207,1.3569550218539348,1
3305505,202208,1.346350348039131,1
3305505,202209,1.9334391491246876,1
3305505,202210,1.9240984370766618,0
3305505,202211,1.8541574124160647,0
3305505,202212,1.2670686113305045,0
3305505,202213,1.2670686113305045,0
3305505,202214,1.252274997751062,1
3305505,202215,1.3222160224116628,0
3305505,202216,1.6291542612720704,1
3305505,202217,3.059240629966652,1
3305505,202218,1.4995200512011095,3
3305505,202219,1.4229954034927133,3
3305505,202220,2.542809681162872,5
3305505,202221,3.607286258989852,7
3305505,202222,3.962602545229233,7
3305505,202223,6.375738037126682,3
3305505,202224,6.562923420888081,5
3305505,202225,4.148882000201985,1
3305505,202226,3.962602545229233,4
3305505,202227,2.6104871399202203,2
3305505,202228,2.8843351258807672,4
3305505,202229,2.5944475144492394,5
3305505,202230,3.0089709988499784,3
3305505,202231,3.962602545229233,2
3305505,202232,3.9616966164405873,2
3305505,202233,2.5944475144492394,0
3305505,202234,2.119500778748641,0
3305505,202235,1.4087681688655742,4
3305505,202236,1.1160571646323056,1
3305505,202237,2.851877691990886,2
3305505,202238,1.9292533352947494,2
3305505,202239,1.8267897745153725,0
3305505,202240,3.0854713694592775,0
3305505,202241,1.5254450928291732,0
3305505,202242,1.4574409403519368,1
3305505,202243,1.599878910239834,2
3305505,202244,1.5104766032095682,1
3305505,202245,2.3734498526821497,1
3305505,202246,1.866607068404388,3
3305505,202247,1.875232287681925,1
3305505,202248,3.247186215182108,0
3305505,202249,2.749508444527308,2
3305505,202250,1.5786259177298803,0
3305554,202201,0.6031595872183324,0
3305554,202202,1.915059406832512,0
3305554,202203,0.9764162899270055,0
3305554,202204,0.6031595872183324,1
3305554,202205,0.6031595872183324,1
3305554,202206,0.7584318329395998,0
3305554,202207,0.8392360407998751,0
3305554,202208,0.6837052856937369,0
3305554,202209,0.6031595872183324,2
3305554,202210,0.7999513831157614,13
3305554,202211,1.5133089477083423,22
3305554,202212,9.893739684283023,22
3305554,202213,19.316339237231624,16
3305554,202214,16.369730133243902,8
3305554,202215,12.739534794499548,11
3305554,202216,7.3603249316799175,11
3305554,202217,10.90674426233016,15
3305554,202218,9.488438266639177,2
3305554,202219,10.547486994381687,3
3305554,202220,3.3553916684628273,5
3305554,202221,2.1006021526400254,3
3305554,202222,3.2279425218579902,11
3305554,202223,3.227036593069343,1
3305554,202224,7.7751446667785356,0
3305554,202225,2.6601928800267167,3
3305554,202226,0.3813971412610613,2
3305554,202227,1.7781450485100052,4
3305554,202228,2.0078351811188107,0
3305554,202229,2.274310975478734,0
3305554,202230,1.1490548811949246,0
3305554,202231,0.3813971412610613,0
3305554,202232,0.3813971412610613,0
3305554,202233,0.3813971412610613,0
3305554,202234,0.3813971412610613,0
3305554,202235,0.3813971412610613,0
3305554,202236,0.3813971412610613,0
3305554,202237,0.3813971412610613,0
3305554,202238,0.3813971412610613,0
3305554,202239,0.3813971412610613,0
3305554,202240,0.4055314668885295,0
3305554,202241,0.4055314668885295,0
3305554,202242,0.6262919961178213,0
3305554,202243,0.5822456204527917,0
3305554,202244,0.4055314668885295,0
3305554,202245,0.4055314668885295,0
3305554,202246,0.4355360761701519,0
3305554,202247,0.5066706663554612,0
3305554,202248,0.6031595872183324,0
3305554,202249,0.5617710969297747,0
3305554,202250,0.5617710969297747,0
3305604,202201,0.5428027738516157,0
3305604,202202,0.501414283563058,0
3305604,202203,0.5428027738516157,0
3305604,202204,0.5428027738516157,0
3305604,202205,0.5428027738516157,0
3305604,202206,0.47140967428143554,0
3305604,202207,0.4416635743846875,0
3305604,202208,0.5130566739548676,0
3305604,202209,0.6987115068405494,0
3305604,202210,0.5334620618035899,0
3305604,202211,0.46206896223340976,0
3305604,202212,0.4323228623366582,0
3305604,202213,0.4323228623366582,0
3305604,202214,0.4175292487572193,0
3305604,202215,0.48892234832739945,0
3305604,202216,0.5186684482241475,0
3305604,202217,0.8838674733390803,0
3305604,202218,0.5186684482241475,0
3305604,202219,0.35078642779109614,0
3305604,202220,0.35104493717596696,0
3305604,202221,0.3379004045768106,1
3305604,202222,0.32104032789434456,0
3305604,202223,0.366578758622925,0
3305604,202224,0.32104032789434456,0
3305604,202225,0.32104032789434456,0
3305604,202226,0.32104032789434456,0
3305604,202227,0.32104032789434456,1
3305604,202228,0.46908801793516375,0
3305604,202229,0.366578758622925,0
3305604,202230,0.32104032789434456,0
3305604,202231,0.32104032789434456,0
3305604,202232,0.32104032789434456,0
3305604,202233,0.32104032789434456,0
3305604,202234,0.32104032789434456,0
3305604,202235,0.32104032789434456,0
3305604,202236,0.32104032789434456,0
3305604,202237,0.32104032789434456,0
3305604,202238,0.32104032789434456,0
3305604,202239,0.32104032789434456,0
3305604,202240,0.34517465352181276,0
3305604,202241,0.4416635743846875,0
3305604,202242,0.6624241036139757,0
3305604,202243,0.5732083652667939,0
3305604,202244,0.34517465352181276,0
3305604,202245,0.34517465352181276,0
3305604,202246,0.47166818366630636,0
3305604,202247,0.5428027738516157,0
3305604,202248,0.4463138529887445,0
3305604,202249,0.5428027738516157,0
3305604,202250,0.501414283563058,1
3305703,202201,0.5428027738516157,0
3305703,202202,0.9059665105438839,0
3305703,202203,0.5428027738516157,0
3305703,202204,0.9473550008324452,0
3305703,202205,0.5428027738516157,0
3305703,202206,0.47140967428143554,0
3305703,202207,0.47166818366630636,0
3305703,202208,0.5428027738516157,0
3305703,202209,0.9473550008324452,0
3305703,202210,0.9400495772070805,0
3305703,202211,0.46206896223340976,0
3305703,202212,0.4323228623366582,0
3305703,202213,0.4323228623366582,0
3305703,202214,0.4175292487572193,0
3305703,202215,0.48892234832739945,0
3305703,202216,0.4221795273612763,0
3305703,202217,0.47727995793558975,0
3305703,202218,0.5186684482241475,0
3305703,202219,0.35078642779109614,0
3305703,202220,0.32104032789434456,0
3305703,202221,0.32104032789434456,0
3305703,202222,0.32104032789434456,0
3305703,202223,0.32104032789434456,0
3305703,202224,0.32104032789434456,0
3305703,202225,0.32104032789434456,0
3305703,202226,0.32104032789434456,0
3305703,202227,0.32104032789434456,0
3305703,202228,0.46908801793516375,0
3305703,202229,0.32104032789434456,0
3305703,202230,0.32104032789434456,0
3305703,202231,0.32104032789434456,0
3305703,202232,0.32104032789434456,0
3305703,202233,0.32104032789434456,0
3305703,202234,0.32104032789434456,0
3305703,202235,0.32104032789434456,0
3305703,202236,0.32104032789434456,0
3305703,202237,0.32104032789434456,0
3305703,202238,0.32104032789434456,0
3305703,202239,0.32104032789434456,0
3305703,202240,0.34517465352181276,0
3305703,202241,0.4416635743846875,0
3305703,202242,0.6624241036139757,0
3305703,202243,0.4767194444039191,0
3305703,202244,0.34517465352181276,0
3305703,202245,0.37517926280343517,0
3305703,202246,0.501414283563058,0
3305703,202247,0.4463138529887445,0
3305703,202248,0.4463138529887445,0
3305703,202249,0.5428027738516157,0
3305703,202250,0.5428027738516157,0
3305752,202201,0.5428027738516157,0
3305752,202202,0.9059665105438839,0
3305752,202203,0.5428027738516157,0
3305752,202204,0.5428027738516157,0
3305752,202205,0.5428027738516157,0
3305752,202206,0.47140967428143554,0
3305752,202207,0.4416635743846875,0
3305752,202208,0.5130566739548676,1
3305752,202209,0.5428027738516157,0
3305752,202210,0.8591510547573193,0
3305752,202211,0.46206896223340976,0
3305752,202212,0.4323228623366582,0
3305752,202213,0.4323228623366582,0
3305752,202214,0.4175292487572193,0
3305752,202215,0.48892234832739945,0
3305752,202216,0.4221795273612763,0
3305752,202217,0.8838674733390803,3
3305752,202218,0.46734889004343216,1
3305752,202219,1.74753433504004,0
3305752,202220,1.1642411078384107,0
3305752,202221,0.35078642779109614,0
3305752,202222,0.32104032789434456,0
3305752,202223,0.32104032789434456,0
3305752,202224,0.32104032789434456,0
3305752,202225,0.32104032789434456,0
3305752,202226,0.32104032789434456,0
3305752,202227,0.32104032789434456,0
3305752,202228,0.46908801793516375,0
3305752,202229,0.32104032789434456,0
3305752,202230,0.32104032789434456,0
3305752,202231,0.32104032789434456,0
3305752,202232,0.32104032789434456,0
3305752,202233,0.32104032789434456,0
3305752,202234,0.32104032789434456,0
3305752,202235,0.32104032789434456,0
3305752,202236,0.32104032789434456,1
3305752,202237,0.32104032789434456,1
3305752,202238,0.366578758622925,1
3305752,202239,0.366578758622925,0
3305752,202240,0.7960054649470116,0
3305752,202241,0.42572035199721725,1
3305752,202242,0.6111045454332604,0
3305752,202243,0.8470045573537135,0
3305752,202244,0.42572035199721725,0
3305752,202245,0.34517465352181276,0
3305752,202246,0.37517926280343517,0
3305752,202247,0.4463138529887445,0
3305752,202248,0.5428027738516157,0
3305752,202249,0.5318788976511222,0
3305752,202250,0.501414283563058,0
3305802,202201,0.7816408317464045,0
3305802,202202,0.9181392231472287,0
3305802,202203,0.5549754864549605,0
3305802,202204,0.5549754864549605,0
3305802,202205,0.5549754864549605,0
3305802,202206,0.48358238688477684,0
3305802,202207,0.4450621824205392,0
3305802,202208,0.5164552819907193,0
3305802,202209,0.7590727059777507,0
3305802,202210,0.9522222898104253,0
3305802,202211,0.47424167483675106,0
3305802,202212,0.4357214703725134,1
3305802,202213,0.4357214703725134,1
3305802,202214,0.4664662875216514,1
3305802,202215,0.5378593870918316,1
3305802,202216,0.479890670693198,2
3305802,202217,0.5763795915560728,1
3305802,202218,1.1902542125298403,0
3305802,202219,0.7012085753562864,0
3305802,202220,0.32443893593019624,0
3305802,202221,0.32443893593019624,0
3305802,202222,0.32443893593019624,0
3305802,202223,0.32443893593019624,1
3305802,202224,0.32443893593019624,0
3305802,202225,0.3699773666587802,0
3305802,202226,0.32443893593019624,0
3305802,202227,0.32443893593019624,0
3305802,202228,0.47248662597101543,0
3305802,202229,0.32443893593019624,0
3305802,202230,0.32443893593019624,1
3305802,202231,0.32443893593019624,0
3305802,202232,0.3699773666587802,0
3305802,202233,0.32443893593019624,0
3305802,202234,0.32443893593019624,0
3305802,202235,0.32443893593019624,0
3305802,202236,0.32443893593019624,0
3305802,202237,0.32443893593019624,0
3305802,202238,0.32443893593019624,0
3305802,202239,0.32443893593019624,0
3305802,202240,0.34857326155766444,0
3305802,202241,0.34857326155766444,0
3305802,202242,0.6145031534691121,0
3305802,202243,0.4888921570072604,0
3305802,202244,0.34857326155766444,1
3305802,202245,0.34857326155766444,0
3305802,202246,0.6052432161307344,1
3305802,202247,0.5390322640674903,0
3305802,202248,0.7816408317464045,0
3305802,202249,0.6355211849303615,0
3305802,202250,0.5135869961663992,0
3305901,202201,0.5428027738516157,0
3305901,202202,0.501414283563058,0
3305901,202203,0.5428027738516157,0
3305901,202204,0.5428027738516157,0
3305901,202205,0.5428027738516157,0
3305901,202206,0.47140967428143554,0
3305901,202207,0.4416635743846875,0
3305901,202208,0.5130566739548676,0
3305901,202209,0.9473550008324452,0
3305901,202210,0.9400495772070805,0
3305901,202211,0.46206896223340976,0
3305901,202212,0.4323228623366582,0
3305901,202213,0.4323228623366582,0
3305901,202214,0.4175292487572193,0
3305901,202215,0.48892234832739945,0
3305901,202216,0.380791037072715,2
3305901,202217,0.44727534865396734,1
3305901,202218,1.865496748099435,2
3305901,202219,0.6890358627529451,0
3305901,202220,1.6976147276663802,1
3305901,202221,0.6137513321276131,0
3305901,202222,0.366578758622925,0
3305901,202223,0.32104032789434456,0
3305901,202224,0.32104032789434456,0
3305901,202225,0.32104032789434456,0
3305901,202226,0.32104032789434456,0
3305901,202227,0.32104032789434456,0
3305901,202228,0.46908801793516375,0
3305901,202229,0.32104032789434456,0
3305901,202230,0.32104032789434456,0
3305901,202231,0.32104032789434456,0
3305901,202232,0.32104032789434456,0
3305901,202233,0.32104032789434456,0
3305901,202234,0.32104032789434456,0
3305901,202235,0.32104032789434456,0
3305901,202236,0.32104032789434456,0
3305901,202237,0.32104032789434456,0
3305901,202238,0.32104032789434456,0
3305901,202239,0.32104032789434456,0
3305901,202240,0.34517465352181276,0
3305901,202241,0.4416635743846875,0
3305901,202242,0.6624241036139757,0
3305901,202243,0.4767194444039191,0
3305901,202244,0.34517465352181276,0
3305901,202245,0.34517465352181276,0
3305901,202246,0.47166818366630636,0
3305901,202247,0.4463138529887445,0
3305901,202248,0.4463138529887445,0
3305901,202249,0.5428027738516157,0
3305901,202250,0.501414283563058,0
3306008,202201,0.8891356299783197,0
3306008,202202,1.2522993666705915,0
3306008,202203,0.8891356299783197,0
3306008,202204,1.0450443629672534,0
3306008,202205,0.8891356299783197,0
3306008,202206,0.8574714426640249,0
3306008,202207,0.7013528096684176,0
3306008,202208,0.928864542234205,0
3306008,202209,1.3334167692150345,0
3306008,202210,1.3261113455896698,0
3306008,202211,0.8481307306159991,1
3306008,202212,0.6620074883387694,0
3306008,202213,0.888672833630217,1
3306008,202214,0.647213874759327,0
3306008,202215,0.7641454050580911,0
3306008,202216,0.7668528054553043,1
3306008,202217,0.9047302166067368,2
3306008,202218,0.8592201768987167,0
3306008,202219,1.407851893800867,0
3306008,202220,0.8037070458738391,0
3306008,202221,0.5109960416405706,0
3306008,202222,0.5109960416405706,0
3306008,202223,0.5109960416405706,0
3306008,202224,0.5109960416405706,0
3306008,202225,0.5109960416405706,3
3306008,202226,0.5109960416405706,0
3306008,202227,1.9077439488895145,0
3306008,202228,1.426701471615253,0
3306008,202229,0.5109960416405706,0
3306008,202230,0.5109960416405706,1
3306008,202231,0.5109960416405706,0
3306008,202232,0.556534472369151,0
3306008,202233,0.5109960416405706,0
3306008,202234,0.5109960416405706,0
3306008,202235,0.5109960416405706,0
3306008,202236,0.5109960416405706,0
3306008,202237,0.5109960416405706,5
3306008,202238,0.5109960416405706,4
3306008,202239,2.7255013796778087,6
3306008,202240,5.641153892901576,7
3306008,202241,6.379546806956206,5
3306008,202242,8.530324998939077,9
3306008,202243,6.7415008528947205,0
3306008,202244,9.107606519918633,1
3306008,202245,3.5078950511287204,1
3306008,202246,0.9779235641183348,1
3306008,202247,1.099857752882297,0
3306008,202248,1.1963466737451718,0
3306008,202249,0.9696813284537242,0
3306008,202250,0.8891356299783197,0
3306107,202201,1.289549879256608,1
3306107,202202,2.4803105296282126,3
3306107,202203,1.662806581965281,10
3306107,202204,2.83853842609507,11
3306107,202205,9.021527506032488,6
3306107,202206,12.238808364711488,0
3306107,202207,8.265363019693751,4
3306107,202208,3.045997118273636,1
3306107,202209,3.5579062990190504,2
3306107,202210,2.64617861751859,7
3306107,202211,1.8740102467928885,8
3306107,202212,5.443484465335299,3
3306107,202213,7.404179149671014,5
3306107,202214,4.521962248494232,5
3306107,202215,3.8365327527777673,6
3306107,202216,4.968637048446617,5
3306107,202217,5.964636077906384,10
3306107,202218,4.900269609611994,10
3306107,202219,8.856121509164367,7
3306107,202220,9.309551906820593,5
3306107,202221,6.827023211208594,3
3306107,202222,4.497941144220283,5
3306107,202223,3.628616027044762,3
3306107,202224,3.6295219558334093,1
3306107,202225,3.628616027044762,2
3306107,202226,1.5961727458989259,0
3306107,202227,1.493709185119549,2
3306107,202228,1.2237352695105663,2
3306107,202229,1.493709185119549,2
3306107,202230,1.7864201893528175,0
3306107,202231,1.7864201893528175,0
3306107,202232,1.0756875794697507,0
3306107,202233,0.7829765752364821,0
3306107,202234,0.7829765752364821,1
3306107,202235,0.7829765752364821,1
3306107,202236,0.8285150059650626,1
3306107,202237,0.8285150059650626,2
3306107,202238,0.8285150059650626,0
3306107,202239,1.7577575834573196,0
3306107,202240,1.1803676035726198,0
3306107,202241,1.0775787070313747,0
3306107,202242,1.0692599203817998,1
3306107,202243,1.0932901253803387,2
3306107,202244,1.1773960138137411,1
3306107,202245,2.040369263286326,0
3306107,202246,1.4370375581456898,0
3306107,202247,1.1434302324405685,1
3306107,202248,1.062884533965164,0
3306107,202249,1.2481613889680503,0
3306107,202250,1.1434302324405685,0
3306156,202201,0.5428027738516157,0
3306156,202202,0.501414283563058,0
3306156,202203,0.5428027738516157,0
3306156,202204,0.5428027738516157,0
3306156,202205,0.5428027738516157,0
3306156,202206,0.47140967428143554,0
3306156,202207,0.47166818366630636,0
3306156,202208,0.5428027738516157,0
3306156,202209,0.9473550008324452,0
3306156,202210,0.9400495772070805,1
3306156,202211,0.46206896223340976,0
3306156,202212,0.7350634065937207,0
3306156,202213,0.4323228623366582,0
3306156,202214,0.4175292487572193,0
3306156,202215,0.48892234832739945,1
3306156,202216,0.44727534865396734,1
3306156,202217,0.46306767948579974,0
3306156,202218,0.5344607790559799,0
3306156,202219,0.35078642779109614,0
3306156,202220,0.32104032789434456,0
3306156,202221,0.32104032789434456,0
3306156,202222,0.4175292487572193,0
3306156,202223,0.32104032789434456,0
3306156,202224,0.32104032789434456,0
3306156,202225,0.32104032789434456,0
3306156,202226,0.32104032789434456,0
3306156,202227,0.32104032789434456,0
3306156,202228,0.46908801793516375,0
3306156,202229,0.4175292487572193,1
3306156,202230,0.32104032789434456,0
3306156,202231,0.46306767948579974,0
3306156,202232,0.4175292487572193,0
3306156,202233,0.32104032789434456,0
3306156,202234,0.32104032789434456,0
3306156,202235,0.32104032789434456,0
3306156,202236,0.32104032789434456,1
3306156,202237,0.32104032789434456,0
3306156,202238,0.366578758622925,0
3306156,202239,0.32104032789434456,0
3306156,202240,0.34517465352181276,0
3306156,202241,0.4416635743846875,1
3306156,202242,0.703812593902537,0
3306156,202243,0.9205450295199178,0
3306156,202244,0.42572035199721725,1
3306156,202245,0.4165677530919929,0
3306156,202246,0.705131180157835,1
3306156,202247,0.6233484723270202,0
3306156,202248,0.7465196704463928,0
3306156,202249,0.6233484723270202,0
3306156,202250,0.5428027738516157,0
3306206,202201,1.4323527829480582,1
3306206,202202,3.588190524759227,4
3306206,202203,2.1312984786104607,4
3306206,202204,3.6342738557799787,3
3306206,202205,4.449462780342053,4
3306206,202206,4.099063295482564,3
3306206,202207,4.489191692597936,1
3306206,202208,4.13899971086154,9
3306206,202209,2.9160804799048243,4
3306206,202210,9.164679685636463,10
3306206,202211,6.65624105015649,5
3306206,202212,9.934709046975367,12
3306206,202213,7.385532579779902,11
3306206,202214,12.469584382265715,2
3306206,202215,12.419023925328567,8
3306206,202216,4.657742503326915,14
3306206,202217,6.8503008240343295,9
3306206,202218,12.543520620684752,8
3306206,202219,8.835133068044914,0
3306206,202220,7.78466728433453,5
3306206,202221,2.8106425314841097,2
3306206,202222,3.1079711568059167,0
3306206,202223,2.9724533806327926,3
3306206,202224,1.1055402304236601,4
3306206,202225,2.209577133439339,0
3306206,202226,3.180689796108659,2
3306206,202227,1.5804869661242584,1
3306206,202228,1.6435778952426894,1
3306206,202229,1.151078661152244,0
3306206,202230,0.8583676569189755,0
3306206,202231,0.8128292261903916,0
3306206,202232,0.8128292261903916,0
3306206,202233,0.8128292261903916,0
3306206,202234,0.8128292261903916,0
3306206,202235,0.8128292261903916,0
3306206,202236,0.8128292261903916,0
3306206,202237,0.8128292261903916,1
3306206,202238,0.8128292261903916,1
3306206,202239,0.8583676569189755,2
3306206,202240,1.2877943632430586,2
3306206,202241,2.489532426784095,0
3306206,202242,3.521811622695026,0
3306206,202243,1.5734187536437183,0
3306206,202244,0.8369635518178598,4
3306206,202245,0.8369635518178598,0
3306206,202246,2.8893198877937145,0
3306206,202247,2.1630626553100534,0
3306206,202248,1.4323527829480582,0
3306206,202249,1.39241636756908,0
3306206,202250,1.4323527829480582,1
3306305,202201,1.7086237073082877,1
3306305,202202,2.230656273590565,0
3306305,202203,1.9537670017866162,0
3306305,202204,1.7086237073082877,1
3306305,202205,1.6280780088328832,1
3306305,202206,2.165463825742748,0
3306305,202207,2.2460095242181524,0
3306305,202208,7.0539759514913065,0
3306305,202209,7.17752747253869,0
3306305,202210,9.903266050284472,0
3306305,202211,6.941897211443056,0
3306305,202212,0.9951271571427824,0
3306305,202213,1.6380533509898285,0
3306305,202214,1.6532643466920085,1
3306305,202215,1.9068518750670336,2
3306305,202216,1.688341907457847,1
3306305,202217,2.617584484950104,0
3306305,202218,1.9810529116911155,3
3306305,202219,1.3177029553428241,1
3306305,202220,2.4830556637415633,1
3306305,202221,2.277453958295766,0
3306305,202222,1.1018415779395774,0
3306305,202223,1.056303147210997,3
3306305,202224,1.056303147210997,1
3306305,202225,2.453051054459941,0
3306305,202226,1.8694993178734443,0
3306305,202227,1.056303147210997,0
3306305,202228,1.5295309949765965,0
3306305,202229,1.056303147210997,0
3306305,202230,1.056303147210997,0
3306305,202231,1.056303147210997,0
3306305,202232,1.056303147210997,1
3306305,202233,1.056303147210997,0
3306305,202234,1.1018415779395774,1
3306305,202235,1.056303147210997,2
3306305,202236,1.1018415779395774,0
3306305,202237,1.7670357570940638,1
3306305,202238,1.3490141514442655,2
3306305,202239,1.1018415779395774,2
3306305,202240,2.7330063478047,0
3306305,202241,4.59292824239553,0
3306305,202242,2.1003443094068643,1
3306305,202243,1.4888053346378065,1
3306305,202244,1.4507225857882595,0
3306305,202245,1.531268284263664,1
3306305,202246,1.190987780595492,1
3306305,202247,1.5906949557865602,0
3306305,202248,2.238197244461354,2
3306305,202249,2.1582501387125497,1
3306305,202250,2.4360588629219286,0
